episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1669,146337,0.6938915303102688,1,nan,0.4642857142857143,0.26825499999777913,0.39913119655492163,0.03329652
1670,146487,-1.6962900916861454,0,nan,0.5333333333333333,0.26750499999778254,0.39788633837204523,0.053676676
1671,146637,-1.8238756875679842,0,nan,0.5666666666666667,0.26675499999778596,0.4181531794485222,0.052159876
1672,146663,0.7040374295529165,1,nan,0.5,0.26662499999778655,0.36960905152116946,0.035765313
1673,146705,0.4756437842010498,0,nan,0.5952380952380952,0.2664149999977875,0.46554223391926336,0.0395966
1674,146855,-1.9301261138056551,0,nan,0.52,0.2656649999977909,0.42317110354317666,0.053674266
1675,146885,0.6393722862207257,1,nan,0.5666666666666667,0.2655149999977916,0.4535162234884189,0.03362218
1676,146914,0.636424512283716,1,nan,0.5172413793103449,0.26536999999779226,0.33140543600652184,0.038836747
1677,146940,0.7039200337150878,1,nan,0.38461538461538464,0.26523999999779285,0.34374053998850196,0.030480536
1678,146966,0.6798103044550955,1,nan,0.8076923076923077,0.26510999999779344,0.3443295472754451,0.037195325
1679,147116,-1.8236673208828225,0,nan,0.4266666666666667,0.26435999999779686,0.511324601613049,0.060404092
1680,147266,-1.9023046462225877,0,0.52,0.5333333333333333,0.26360999999780027,0.2857910456916615,0.06376175
1681,147302,0.5792027475517487,1,nan,0.5555555555555556,0.2634299999978011,0.45489907363594867,0.03313832
1682,147452,-1.8078531497185053,0,nan,0.52,0.2626799999978045,0.4458725286462555,0.055369478
1683,147487,0.6009595473193126,1,nan,0.5142857142857142,0.2625049999978053,0.4426956963826898,0.029392239
1684,147547,0.26104334824326114,0,nan,0.6166666666666667,0.26220499999780666,0.4432803348726886,0.041908216
1685,147697,-1.7527580905787559,0,nan,0.4666666666666667,0.2614549999978101,0.3624024603225091,0.07014606
1686,147729,0.5981913372147992,1,nan,0.46875,0.2612949999978108,0.48954277841040594,0.034616917
1687,147756,0.669861863771877,1,nan,0.6666666666666666,0.2611599999978114,0.36157338735345756,0.031663988
1688,147788,0.6171932771979024,1,nan,0.4375,0.26099999999781215,0.516577587911565,0.03956452
1689,147842,0.3799891672385036,0,nan,0.5740740740740741,0.2607299999978134,0.4208095356368211,0.03621604
1690,147881,0.5177962370962016,1,nan,0.4358974358974359,0.26053499999781426,0.45337202742035654,0.036026977
1691,148031,-1.7882106872538608,0,nan,0.4666666666666667,0.2597849999978177,0.3684565118709882,0.04887874
1692,148059,0.6600259621184664,1,nan,0.5357142857142857,0.2596449999978183,0.36515849536182216,0.033412714
1693,148093,0.581741487483418,1,nan,0.5,0.2594749999978191,0.5299577995640491,0.03884105
1694,148243,-1.80776727272888,0,nan,0.36666666666666664,0.2587249999978225,0.4111851614408534,0.05387912
1695,148274,0.6242133973354396,1,nan,0.6129032258064516,0.2585699999978232,0.30392868632055176,0.032784607
1696,148302,0.6606603033566634,1,nan,0.7142857142857143,0.25842999999782384,0.34938535438080237,0.029142912
1697,148452,-1.6870732497616963,0,nan,0.38,0.25767999999782726,0.3624003238579609,0.061343607
1698,148602,-1.8776006152624667,0,nan,0.47333333333333333,0.25692999999783067,0.32199557190512407,0.060462825
1699,148636,0.5917058823371728,1,nan,0.4117647058823529,0.25675999999783145,0.39964997878109726,0.036142614
1700,148670,0.5911613471672401,1,nan,0.5,0.2565899999978322,0.47470217302098283,0.036589514
1701,148696,0.7111282522444957,1,nan,0.7307692307692307,0.2564599999978328,0.289998838021146,0.02643647
1702,148770,0.051049891969668915,0,nan,0.6216216216216216,0.2560899999978345,0.45272874460668,0.046746813
1703,148920,-1.915033629024486,0,nan,0.6133333333333333,0.2553399999978379,0.4294003820840259,0.055978216
1704,148949,0.6510825443404967,1,nan,0.5517241379310345,0.25519499999783857,0.3239044222334059,0.03162619
1705,149099,-1.8237076292968377,0,nan,0.4533333333333333,0.254444999997842,0.4707270810454809,0.05627461
1706,149129,0.621592871932254,1,nan,0.5,0.25429499999784266,0.46075475982587555,0.032920334
1707,149279,-1.9328866835070182,0,nan,0.5466666666666666,0.2535449999978461,0.30225450183973146,0.06087043
1708,149429,-1.8324437475238455,0,nan,0.5,0.2527949999978495,0.342956133156148,0.059425533
1709,149469,0.4800457814772422,0,nan,0.475,0.2525949999978504,0.46455017592151204,0.04260862
1710,149510,0.49990669767556967,0,0.61,0.5609756097560976,0.25238999999785133,0.4539455240131316,0.0311649
1711,149660,-1.8549002409930047,0,nan,0.5066666666666667,0.25163999999785475,0.4647269558206441,0.058157705
1712,149694,0.5794245398228406,1,nan,0.6176470588235294,0.2514699999978555,0.4926173354342941,0.044353392
1713,149732,0.5257300249137355,1,nan,0.6842105263157895,0.2512799999978564,0.5526685086803786,0.039708424
1714,149761,0.641764809518448,1,nan,0.5517241379310345,0.25113499999785704,0.44796997897563134,0.0326554
1715,149911,-1.7664345132668846,0,nan,0.43333333333333335,0.25038499999786046,0.4536590209190537,0.061715387
1716,149940,0.648252343226484,1,nan,0.5172413793103449,0.2502399999978611,0.4117156523662474,0.033908125
1717,150090,-1.7474577482612477,0,nan,0.47333333333333333,0.24948999999786167,0.30369008730779856,0.0579147
1718,150240,-1.9911370217197202,0,nan,0.56,0.24873999999786092,0.4567334803080031,0.087831646
1719,150270,0.6371277127880244,1,nan,0.4,0.24858999999786077,0.4656294654532522,0.031889413
1720,150339,0.16026563774492208,0,nan,0.4782608695652174,0.24824499999786043,0.44161226647899054,0.046107925
1721,150489,-1.720310731514053,0,nan,0.5,0.24749499999785968,0.34131390819798607,0.05229647
1722,150500,-0.15055970963054718,0,nan,0.6363636363636364,0.24743499999785962,0.5200664595701822,0.10128036
1723,150650,-1.8227224050192277,0,nan,0.41333333333333333,0.24668499999785887,0.30673596408440784,0.05488502
1724,150688,0.4937098604605269,0,nan,0.5789473684210527,0.24649499999785868,0.4937446480525633,0.03973123
1725,150838,-1.8491186506159334,0,nan,0.46,0.24574499999785793,0.4655444555471707,0.058000114
1726,150866,0.695554684834216,1,nan,0.6071428571428571,0.2456049999978578,0.33179035959953884,0.037272997
1727,150895,0.6336300138193599,1,nan,0.6551724137931034,0.24545999999785764,0.4093488909310572,0.035665944
1728,151045,-1.8185610105551313,0,nan,0.47333333333333333,0.2447099999978569,0.5322314393116766,0.05724661
1729,151072,0.6711448956951428,1,nan,0.6296296296296297,0.24457499999785676,0.36956918950862855,0.034018807
1730,151222,-1.731336640064074,0,nan,0.47333333333333333,0.243824999997856,0.35274816689176813,0.052660313
1731,151372,-1.7134835987005717,0,nan,0.48,0.24307499999785526,0.49168419979075856,0.05905477
1732,151407,0.5818504786976639,1,nan,0.5714285714285714,0.24289999999785508,0.49961787286013093,0.03461403
1733,151435,0.646074546867689,1,nan,0.5357142857142857,0.24275999999785494,0.3257517376502078,0.040063173
1734,151585,-1.8644808706268288,0,nan,0.48,0.2420099999978542,0.46733771764192816,0.05487864
1735,151735,-1.8508012555469813,0,nan,0.5,0.24125999999785344,0.43509838745914636,0.06926274
1736,151885,-1.7341538270940413,0,nan,0.42,0.2405099999978527,0.38695588764110905,0.057759706
1737,151912,0.7016446965022509,1,nan,0.5555555555555556,0.24037499999785256,0.3367907181067319,0.030998882
1738,151941,0.6298815721147302,1,nan,0.4482758620689655,0.2402299999978524,0.4736575562055104,0.028899118
1739,151980,0.5271484856813121,1,nan,0.5384615384615384,0.24003499999785222,0.3477237446300628,0.035425466
1740,152007,0.6773237215798793,1,0.59,0.4444444444444444,0.23989999999785208,0.39575936156517516,0.02959177
1741,152064,0.34145671153292234,0,nan,0.49122807017543857,0.2396149999978518,0.42698889299313625,0.03586751
1742,152214,-1.8841642983070999,0,nan,0.4066666666666667,0.23886499999785105,0.4633715572573989,0.06434373
1743,152243,0.6413002421627153,1,nan,0.4827586206896552,0.2387199999978509,0.4923061703834495,0.033342253
1744,152271,0.6783692813689566,1,nan,0.5357142857142857,0.23857999999785076,0.39836368103783665,0.031544898
1745,152301,0.6580292574302362,1,nan,0.4666666666666667,0.2384299999978506,0.40198009063091905,0.02400076
1746,152337,0.5745619002004445,1,nan,0.4166666666666667,0.23824999999785043,0.3769029677567562,0.031928483
1747,152487,-1.7265659622388194,0,nan,0.4266666666666667,0.23749999999784968,0.43938012413862415,0.051006142
1748,152578,-0.08221222563299047,0,nan,0.4835164835164835,0.23704499999784923,0.3385459379024959,0.04967576
1749,152728,-1.967487283913517,0,nan,0.48,0.23629499999784848,0.314784517334498,0.070360966
1750,152764,0.520253047217921,1,nan,0.3611111111111111,0.2361149999978483,0.3415364681194559,0.039716553
1751,152811,0.40818996220092874,0,nan,0.5106382978723404,0.23587999999784806,0.4325298593500846,0.045604344
1752,152838,0.6901126018985425,1,nan,0.6296296296296297,0.23574499999784793,0.35551681286021936,0.044599827
1753,152988,-1.6895430050948677,0,nan,0.47333333333333333,0.23499499999784718,0.49627867605052295,0.051282894
1754,153027,0.524842702568519,1,nan,0.5384615384615384,0.23479999999784698,0.5237241325826637,0.03127787
1755,153063,0.543877627431073,1,nan,0.6111111111111112,0.2346199999978468,0.4227486067243354,0.0362394
1756,153099,0.5274726637970515,1,nan,0.5277777777777778,0.23443999999784662,0.4875582931263751,0.043182835
1757,153130,0.6310155531755237,1,nan,0.45161290322580644,0.23428499999784647,0.44017088005509236,0.029301174
1758,153159,0.6327941585704261,1,nan,0.6551724137931034,0.23413999999784632,0.49944387455212536,0.033411313
1759,153187,0.6487295833246698,1,nan,0.5,0.23399999999784618,0.3040751045507775,0.034287706
1760,153337,-1.751929900470748,0,nan,0.5866666666666667,0.23324999999784543,0.40084112770790403,0.046934657
1761,153364,0.6550593341177978,1,nan,0.5555555555555556,0.2331149999978453,0.3333073451882625,0.037995882
1762,153390,0.7182591615366616,1,nan,0.6923076923076923,0.23298499999784517,0.34229416490138925,0.024666538
1763,153418,0.6622798312377896,1,nan,0.5714285714285714,0.23284499999784503,0.3276838855648238,0.032227583
1764,153455,0.5452208712832497,1,nan,0.6486486486486487,0.23265999999784484,0.41581281208258475,0.03901421
1765,153605,-1.7818904934080602,0,nan,0.43333333333333335,0.2319099999978441,0.38053297666910474,0.05622582
1766,153641,0.5279322201452594,1,nan,0.5833333333333334,0.2317299999978439,0.5188715784194977,0.045126036
1767,153791,-1.7259261360495795,0,nan,0.38666666666666666,0.23097999999784316,0.27495188505335333,0.05532137
1768,153941,-1.8392886188257893,0,nan,0.48,0.2302299999978424,0.42437425577629406,0.054505628
1769,153977,0.5326907653457196,1,nan,0.6111111111111112,0.23004999999784223,0.4486690850826339,0.03974716
1770,154127,-1.72203066150703,0,0.55,0.38,0.22929999999784148,0.36961298120838987,0.056571763
1771,154277,-1.9089032378548254,0,nan,0.46,0.22854999999784073,0.4417733480218482,0.08564667
1772,154314,0.5307147170016193,1,nan,0.40540540540540543,0.22836499999784055,0.45701348781713785,0.035715926
1773,154464,-1.7634781870570881,0,nan,0.48,0.2276149999978398,0.42599167047117636,0.054747123
1774,154614,-1.8866488982116294,0,nan,0.4266666666666667,0.22686499999783905,0.4133702589699559,0.0594173
1775,154764,-1.7486840955540817,0,nan,0.5133333333333333,0.2261149999978383,0.4805391519213758,0.06450199
1776,154914,-1.7227115891825338,0,nan,0.46,0.22536499999783755,0.43053391242949857,0.05081375
1777,155064,-1.8682249290732875,0,nan,0.3933333333333333,0.2246149999978368,0.42610278044277816,0.05987896
1778,155097,0.6319709663260351,1,nan,0.5454545454545454,0.22444999999783663,0.4021072342700063,0.034548335
1779,155247,-1.7709916534265566,0,nan,0.44,0.22369999999783588,0.40455075088496745,0.05387506
1780,155289,0.49314920224655784,0,nan,0.42857142857142855,0.22348999999783567,0.47343618689060063,0.034605686
1781,155316,0.6902188726559422,1,nan,0.5925925925925926,0.22335499999783553,0.43267967374581245,0.033869512
1782,155466,-1.8581346508022814,0,nan,0.42,0.22260499999783478,0.3769688580550419,0.055606663
1783,155616,-1.6976584536324568,0,nan,0.54,0.22185499999783403,0.40128448496735586,0.063411504
1784,155766,-1.9070266385760595,0,nan,0.4866666666666667,0.22110499999783328,0.42795312186503365,0.061679065
1785,155804,0.5483058767733722,1,nan,0.5526315789473685,0.2209149999978331,0.3744721653156171,0.029173907
1786,155834,0.6560388661957617,1,nan,0.43333333333333335,0.22076499999783294,0.39266350778802883,0.029149087
1787,155984,-1.746219988016274,0,nan,0.48,0.2200149999978322,0.4848625912246317,0.061075922
1788,156134,-1.7058265720005255,0,nan,0.48,0.21926499999783144,0.38781888401640674,0.049170375
1789,156284,-1.8898898037866128,0,nan,0.38666666666666666,0.2185149999978307,0.5074480097234052,0.065538816
1790,156385,-0.25047190751457793,0,nan,0.5247524752475248,0.2180099999978302,0.3823986807137088,0.048116807
1791,156535,-1.83620359973241,0,nan,0.44666666666666666,0.21725999999782944,0.4685513767342371,0.055271517
1792,156685,-1.8074228827661158,0,nan,0.5333333333333333,0.2165099999978287,0.48025052899483417,0.055050924
1793,156744,0.3037590663945695,0,nan,0.4745762711864407,0.2162149999978284,0.3814468067134405,0.03705907
1794,156779,0.5884601883832329,1,nan,0.37142857142857144,0.21603999999782822,0.47552291420858417,0.028540405
1795,156820,0.49406928578028425,0,nan,0.4146341463414634,0.21583499999782801,0.42847848258492827,0.048240278
1796,156857,0.5383127748278973,1,nan,0.4594594594594595,0.21564999999782783,0.4718289720740021,0.04632183
1797,157007,-1.7054384392841087,0,nan,0.5133333333333333,0.21489999999782708,0.43900847974207335,0.053593043
1798,157157,-1.6867957933991482,0,nan,0.44,0.21414999999782633,0.4192910182731034,0.04992718
1799,157186,0.6338786703953183,1,nan,0.5172413793103449,0.21400499999782618,0.4679494710590309,0.039063364
1800,157336,-1.8232006972089718,0,0.63,0.3933333333333333,0.21325499999782543,0.3717348182270991,0.053992912
1801,157364,0.6471609430631406,1,nan,0.6428571428571429,0.2131149999978253,0.4656545773690732,0.033885155
1802,157514,-1.7464732302847095,0,nan,0.4066666666666667,0.21236499999782454,0.3752607938630694,0.052158605
1803,157545,0.6085631102699078,1,nan,0.3548387096774194,0.2122099999978244,0.4463399012804749,0.036153384
1804,157695,-1.7856859649652521,0,nan,0.4666666666666667,0.21145999999782364,0.3546283478467701,0.05400997
1805,157728,0.5962806242296026,1,nan,0.45454545454545453,0.21129499999782347,0.4325219977055223,0.042018
1806,157878,-1.7657734974966273,0,nan,0.43333333333333335,0.21054499999782272,0.38103874381625863,0.054583475
1807,157908,0.6465644948278928,1,nan,0.5,0.21039499999782257,0.3699023729059694,0.032471392
1808,158058,-1.8635697070731434,0,nan,0.5066666666666667,0.20964499999782182,0.4223535481527087,0.05372203
1809,158099,0.5159341848473926,1,nan,0.4878048780487805,0.20943999999782162,0.5170332852481528,0.03634346
1810,158125,0.703041579410319,1,nan,0.5769230769230769,0.2093099999978215,0.41832722857598553,0.0349777
1811,158154,0.6448584744629609,1,nan,0.5517241379310345,0.20916499999782134,0.4203854819342764,0.034422465
1812,158183,0.6469609412865637,1,nan,0.3448275862068966,0.2090199999978212,0.36421494570467783,0.031501614
1813,158333,-1.9118202181044504,0,nan,0.42,0.20826999999782045,0.409413280690741,0.057265855
1814,158483,-1.8695503132079505,0,nan,0.5066666666666667,0.2075199999978197,0.4540141133805179,0.06084111
1815,158485,-0.030284124155318986,0,nan,1.5,0.20750499999781968,0.4218524388829764,0.40080073
1816,158635,-1.9619767606613343,0,nan,0.4533333333333333,0.20675499999781893,0.4217858452171003,0.09015161
1817,158662,0.681156156168178,1,nan,0.8148148148148148,0.2066199999978188,0.3058153791748529,0.027447984
1818,158690,0.6591882053328086,1,nan,0.6428571428571429,0.20647999999781866,0.36893523845217063,0.033839677
1819,158718,0.6689008367335431,1,nan,0.5714285714285714,0.20633999999781852,0.2561184235645943,0.02792215
1820,158744,0.6836527528400325,1,nan,0.6153846153846154,0.2062099999978184,0.3481673364033787,0.032316808
1821,158894,-1.9577703381548777,0,nan,0.44666666666666666,0.20545999999781764,0.43453188582364866,0.07419485
1822,158938,0.4670943651494788,0,nan,0.4772727272727273,0.20523999999781742,0.479623436225479,0.04002162
1823,158967,0.5965761961572861,1,nan,0.7241379310344828,0.20509499999781727,0.4189332625802788,0.05799989
1824,159117,-1.8647276849964265,0,nan,0.46,0.20434499999781652,0.5130795392902985,0.050473962
1825,159153,0.5534995763245791,1,nan,0.3055555555555556,0.20416499999781634,0.5069050055141701,0.033860434
1826,159195,0.4581041582635317,0,nan,0.5,0.20395499999781613,0.49560765069819984,0.0383236
1827,159230,0.5650135039697112,1,nan,0.42857142857142855,0.20377999999781596,0.4420669241220634,0.03944641
1828,159259,0.6518564131081214,1,nan,0.3793103448275862,0.2036349999978158,0.438741397978429,0.033163473
1829,159287,0.6514884789488284,1,nan,0.5357142857142857,0.20349499999781567,0.31946425211574764,0.036618896
1830,159314,0.7088827840340338,1,0.62,0.4074074074074074,0.20335999999781554,0.3187592703274965,0.029382423
