episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1901,178220,-1.7026193024393006,0,nan,0.36666666666666664,0.10706499999771923,0.40409952826173257,0.05942582
1902,178220,0,0,nan,0.0,0.10705999999771923,0.3103593503965446,0.0
1903,178370,-1.7654491536145875,0,nan,0.48,0.10630999999771848,0.39265689921480185,0.057169583
1904,178395,0.7027323774165082,1,nan,0.32,0.10618499999771835,0.20343274294671085,0.030842083
1905,178395,0,0,nan,1.0,0.10617999999771835,0.3168980139976288,0.0
1906,178545,-1.8507890239254032,0,nan,0.37333333333333335,0.1054299999977176,0.1475923309456476,0.060128637
1907,178695,-1.859845532795896,0,nan,0.3333333333333333,0.10467999999771685,0.7586166939955626,0.06319001
1908,178695,0,0,nan,0.0,0.10467499999771684,0.29241238208413806,0.0
1909,178845,-1.8993586868955228,0,nan,0.41333333333333333,0.1039249999977161,0.4522633966810524,0.10915105
1910,178995,-1.801450595395315,0,nan,0.4,0.10317499999771534,0.689539204424675,0.04979334
1911,179145,-1.7072932220392574,0,nan,0.38666666666666666,0.1024249999977146,0.7067860358682625,0.06618784
1912,179212,0.1770324460468763,0,nan,0.373134328358209,0.10208999999771426,0.5005935346359743,0.040127434
1913,179213,-0.012382110863988098,0,nan,1.0,0.10207999999771425,0.5275550082512225,0.5763134
1914,179363,-1.7957403372565464,0,nan,0.44666666666666666,0.1013299999977135,0.09547852016365956,0.06711544
1915,179513,-1.7299665350786306,0,nan,0.36,0.10057999999771275,0.2902155341019859,0.050465222
1916,179562,0.4245837777704409,0,nan,0.40816326530612246,0.1003349999977125,0.19608876017639146,0.04901053
1917,179626,0.28472560990516127,0,nan,0.359375,0.10001499999771218,0.29939662748796037,0.040497582
1918,179656,0.6378175904077186,1,nan,0.4666666666666667,0.1,0.31124601530305007,0.033699792
1919,179806,-1.7258385523941757,0,nan,0.41333333333333333,0.1,0.6241808300414703,0.056019146
1920,179808,-0.030227126373829818,0,0.43,1.5,0.1,0.7990683839410695,0.38767424
1921,179808,0,0,nan,1.0,0.1,0.32459354720928774,0.0
1922,179958,-1.7396663127796652,0,nan,0.30666666666666664,0.1,0.49717134608881264,0.057491373
1923,180108,-1.77307679606346,0,nan,0.37333333333333335,0.1,0.3661285740266678,0.055998795
1924,180109,-0.01514208968368648,0,nan,1.0,0.1,0.7112616020761133,0.654458
1925,180109,0,0,nan,1.0,0.1,0.4343621922452802,0.0
1926,180109,0,0,nan,1.0,0.1,0.3021916619741321,0.0
1927,180259,-1.7019591919770929,0,nan,0.38666666666666666,0.1,0.3154270959783163,0.058477778
1928,180409,-1.703444762757701,0,nan,0.36,0.1,0.36490468445851376,0.051833037
1929,180409,0,0,nan,0.0,0.1,0.38625333175477433,0.0
1930,180559,-1.7756025337308257,0,nan,0.3933333333333333,0.1,0.5997713126585803,0.057576668
1931,180559,0,0,nan,1.0,0.1,0.24691197861847458,0.0
1932,180598,0.507998103893933,1,nan,0.46153846153846156,0.1,0.5522225814411578,0.04463713
1933,180748,-1.69777663501136,0,nan,0.32666666666666666,0.1,0.712734884994198,0.060960434
1934,180786,0.5376672600848053,1,nan,0.3157894736842105,0.1,0.5426304096928896,0.039598186
1935,180832,0.44563022502726235,0,nan,0.41304347826086957,0.1,0.5970716512201178,0.0365497
1936,180982,-1.7809566118718103,0,nan,0.36,0.1,0.7089891142909439,0.054916345
1937,181132,-1.6906065417919054,0,nan,0.38666666666666666,0.1,0.42788776006944673,0.053342856
1938,181282,-1.7866400210752191,0,nan,0.36,0.1,0.6443073969922906,0.053345583
1939,181340,0.30139003611622894,0,nan,0.43103448275862066,0.1,0.7227640887609167,0.046928164
1940,181490,-1.676983511610678,0,nan,0.44,0.1,0.7300087680685534,0.054027673
1941,181640,-1.7832388312432015,0,nan,0.3466666666666667,0.1,0.23436993086022526,0.05439395
1942,181691,0.4389739812454273,0,nan,0.4117647058823529,0.1,0.15146477642540776,0.03750475
1943,181841,-1.6811327130046723,0,nan,0.36666666666666664,0.1,0.494961975681299,0.055061806
1944,181991,-1.6439888934863849,0,nan,0.44666666666666666,0.1,0.4965872456104376,0.05315281
1945,182043,0.38922444822985713,0,nan,0.46153846153846156,0.1,0.1934230088328608,0.035437893
1946,182193,-1.657587519959061,0,nan,0.36,0.1,0.3165084187301314,0.056492977
1947,182343,-1.7613185135085732,0,nan,0.4,0.1,0.528779115300955,0.06378928
1948,182406,0.2278269236945698,0,nan,0.47619047619047616,0.1,0.2815490526721711,0.030900734
1949,182429,0.7261028467570985,1,nan,0.6521739130434783,0.1,0.15983041126884767,0.029626874
1950,182579,-1.667882611829711,0,0.34,0.44666666666666666,0.1,0.337639747526743,0.05164267
1951,182729,-1.7557425884879663,0,nan,0.42,0.1,0.36821872117320426,0.05587002
1952,182734,-0.06958374481812576,0,nan,0.8,0.1,0.8229493937975865,0.25731915
1953,182884,-1.8098259774690402,0,nan,0.43333333333333335,0.1,0.46511947476427834,0.055679195
1954,183004,-0.396334901621345,0,nan,0.45,0.1,0.7515022805172024,0.054263905
1955,183063,0.3233842673158698,0,nan,0.4406779661016949,0.1,0.4255946803026957,0.049138848
1956,183095,0.5996302047368886,1,nan,0.5625,0.1,0.56786442755813,0.036219995
1957,183095,0,0,nan,1.0,0.1,0.2012745904074159,0.0
1958,183245,-1.7645142049644134,0,nan,0.3933333333333333,0.1,0.6960962030915357,0.060318552
1959,183395,-1.7937770134535396,0,nan,0.38666666666666666,0.1,0.37685881390454457,0.05422118
1960,183545,-1.8221263754790062,0,nan,0.42,0.1,0.7426509969264462,0.055683687
1961,183695,-1.7645024007792673,0,nan,0.43333333333333335,0.1,0.5959467529296095,0.05685882
1962,183695,0,0,nan,0.0,0.1,0.4543095977647726,0.0
1963,183845,-1.7001951866173288,0,nan,0.36666666666666664,0.1,0.2852439234376155,0.054532133
1964,183995,-1.7175683667636426,0,nan,0.3933333333333333,0.1,0.5333421958287552,0.05642736
1965,184145,-1.7185000490824793,0,nan,0.4533333333333333,0.1,0.7995229329061332,0.05488303
1966,184295,-1.6860349563361072,0,nan,0.41333333333333333,0.1,0.29323211363124074,0.050411407
1967,184299,-0.053323971443120705,0,nan,0.5,0.1,0.5099741744814658,0.33273557
1968,184449,-1.6722489747323916,0,nan,0.36,0.1,0.44547214492080744,0.049779195
1969,184599,-1.7363018204755996,0,nan,0.4533333333333333,0.1,0.3169384650357711,0.057982616
1970,184749,-1.7114496077609709,0,nan,0.3466666666666667,0.1,0.3425468043123055,0.056016553
1971,184899,-1.7434421663717676,0,nan,0.4066666666666667,0.1,0.28961699135252994,0.05606412
1972,185049,-1.7351957515215082,0,nan,0.3333333333333333,0.1,0.3214424724793629,0.08109221
1973,185071,0.7555783707699387,1,nan,0.6363636363636364,0.1,0.12012069142596665,0.027094632
1974,185221,-1.8074039485813012,0,nan,0.31333333333333335,0.1,0.6915541430303296,0.05625975
1975,185371,-1.7070239244430634,0,nan,0.46,0.1,0.41385582685599553,0.05656588
1976,185521,-1.7895011782679258,0,nan,0.46,0.1,0.21231306999534938,0.062152177
1977,185534,0.8902253246461961,1,nan,0.38461538461538464,0.1,0.0238609446585567,0.008846902
1978,185534,0,0,nan,0.0,0.1,0.3979296651040892,0.0
1979,185684,-1.7465582991471384,0,nan,0.44666666666666666,0.1,0.33563992599539977,0.05352419
1980,185834,-1.6823751621330922,0,0.32,0.3933333333333333,0.1,0.48334941590253944,0.054928698
1981,185834,0,0,nan,0.0,0.1,0.29562447560019595,0.0
1982,185863,0.6162589964714162,1,nan,0.4482758620689655,0.1,0.5792774116561674,0.04552645
1983,185892,0.6585761301478879,1,nan,0.27586206896551724,0.1,0.44988855574533204,0.030774381
1984,185913,0.766518913283406,1,nan,0.3333333333333333,0.1,0.16695908086549321,0.02784687
1985,186063,-1.7024513060343416,0,nan,0.35333333333333333,0.1,0.6489933522517879,0.05389078
1986,186213,-1.782372036479122,0,nan,0.37333333333333335,0.1,0.6943731023841284,0.05385792
1987,186243,0.6334150264894167,1,nan,0.43333333333333335,0.1,0.4953368919048482,0.033465765
1988,186243,0,0,nan,0.0,0.1,0.16153552631073625,0.0
1989,186245,-0.02998751376128247,0,nan,0.5,0.1,0.39892331324536995,0.38347578
1990,186395,-1.6924570770354688,0,nan,0.28,0.1,0.6984776917094134,0.057813454
1991,186453,0.2512261167464461,0,nan,0.4482758620689655,0.1,0.3049377529143446,0.04959715
1992,186453,0,0,nan,0.0,0.1,0.28866058395878147,0.0
1993,186603,-1.8307182814089453,0,nan,0.44,0.1,0.7777465031967823,0.059596583
1994,186753,-1.938698561434506,0,nan,0.43333333333333335,0.1,0.4058699153319044,0.09614006
1995,186903,-1.9134926428736052,0,nan,0.41333333333333333,0.1,0.5431686960482012,0.0891079
1996,186924,0.7490064936145757,1,nan,0.3333333333333333,0.1,0.12306394251297932,0.028122056
1997,187035,-0.2730666406990272,0,nan,0.46846846846846846,0.1,0.7515608233111363,0.050290942
1998,187038,-0.04511704727768613,0,nan,0.3333333333333333,0.1,0.510696371533084,0.3445705
1999,187070,0.6054353006893611,1,nan,0.4375,0.1,0.4597718276011656,0.038621407
2000,187070,0,0,nan,0.0,0.1,0.38384022268782025,0.0
2001,187220,-1.7091566770441533,0,nan,0.34,0.1,0.6405677415440851,0.055549566
2002,187370,-1.7424619955721583,0,nan,0.48,0.1,0.652452661055905,0.061130244
2003,187520,-1.7346850693433646,0,nan,0.43333333333333335,0.1,0.6010284605517284,0.056582954
2004,187547,0.7125121987974798,1,nan,0.2962962962962963,0.1,0.289712729508955,0.027132727
2005,187548,-0.014137542421382026,0,nan,1.0,0.1,0.4682094085235511,0.41886526
2006,187698,-1.6670408581200908,0,nan,0.41333333333333333,0.1,0.11828584082093793,0.052951567
2007,187733,0.5531147322743921,1,nan,0.42857142857142855,0.1,0.7114553827119179,0.050673902
2008,187883,-1.812439453911064,0,nan,0.34,0.1,0.6618245509689363,0.058514584
2009,188033,-1.7471297373464476,0,nan,0.4266666666666667,0.1,0.684365761369118,0.06225144
2010,188183,-1.7870198875187093,0,0.22,0.46,0.1,0.5003345788576223,0.056029785
2011,188333,-1.769218558744866,0,nan,0.26,0.1,0.3180407086479139,0.06044714
2012,188347,0.8404675003865207,1,nan,0.5,0.1,0.06873215566529944,0.025609195
2013,188497,-1.9777738877114521,0,nan,0.49333333333333335,0.1,0.5959562953962739,0.0854298
2014,188497,0,0,nan,0.0,0.1,0.5588343523995821,0.0
2015,188498,-0.014866193621934663,0,nan,0.0,0.1,0.2571348298754438,0.56569225
2016,188550,0.445197410013325,0,nan,0.5192307692307693,0.1,0.1788148860853704,0.032201268
2017,188700,-1.7178432601172469,0,nan,0.42,0.1,0.43486724069895777,0.055498492
2018,188700,0,0,nan,0.0,0.1,0.2728700727411472,0.0
2019,188752,0.32616386450774126,0,nan,0.40384615384615385,0.1,0.6126781878360619,0.06257305
2020,188902,-1.686906096395826,0,nan,0.4066666666666667,0.1,0.3082401355437106,0.051094096
2021,189052,-1.8298325689706534,0,nan,0.4266666666666667,0.1,0.452772390970726,0.08071056
2022,189084,0.608552957622871,1,nan,0.5,0.1,0.36259737891956306,0.045881048
2023,189234,-1.8349271698738157,0,nan,0.47333333333333333,0.1,0.0576272930455342,0.063315384
2024,189384,-1.7285706756685753,0,nan,0.41333333333333333,0.1,0.6486462430535274,0.056571987
2025,189534,-1.655341807362129,0,nan,0.47333333333333333,0.1,0.5696471756288104,0.058450617
2026,189602,0.18041099715852016,0,nan,0.35294117647058826,0.1,0.6356420573859927,0.043998577
2027,189752,-1.7825690043435576,0,nan,0.42,0.1,0.27625104311579113,0.054317746
2028,189787,-0.4837623019569741,0,nan,0.4,0.1,0.564256360166254,0.2144347
2029,189937,-1.7620054786376018,0,nan,0.5,0.1,0.3774553671721215,0.09889387
2030,190087,-1.7056883845407191,0,nan,0.43333333333333335,0.1,0.476155696675796,0.061003882
2031,190237,-1.7029652151594021,0,nan,0.3333333333333333,0.1,0.6435109014609893,0.05623697
2032,190268,0.6389619484533318,1,nan,0.5161290322580645,0.1,0.22653260677861092,0.04267095
2033,190304,0.5636846278365776,1,nan,0.4166666666666667,0.1,0.2602736491460117,0.048529997
2034,190454,-1.6241871489520954,0,nan,0.46,0.1,0.31020781951044407,0.05224578
2035,190510,0.30741136590505924,0,nan,0.4107142857142857,0.1,0.3195967751214008,0.044176735
2036,190660,-1.8575796918988097,0,nan,0.4066666666666667,0.1,0.727684959487585,0.06220204
2037,190810,-1.756142156244853,0,nan,0.4066666666666667,0.1,0.744089756421074,0.055043545
2038,190960,-1.9185721528342368,0,nan,0.4666666666666667,0.1,0.7116618969667986,0.0812694
2039,191004,0.45383616526828063,0,nan,0.4090909090909091,0.1,0.6924275807280896,0.038216423
2040,191087,0.05535158776839566,0,0.28,0.43373493975903615,0.1,0.608841578293286,0.04349962
2041,191237,-1.6820056950672302,0,nan,0.43333333333333335,0.1,0.40238173486690576,0.050398935
2042,191323,-0.006955844897445274,0,nan,0.3023255813953488,0.1,0.7494894300659978,0.052842118
2043,191367,0.41633435943947916,0,nan,0.5454545454545454,0.1,0.7171278064636474,0.038483117
2044,191517,-1.797360553226062,0,nan,0.4533333333333333,0.1,0.771719702195754,0.050938573
2045,191531,0.8385301927745661,1,nan,0.6428571428571429,0.1,0.016234228925043705,0.018118788
2046,191681,-1.7276229894575275,0,nan,0.41333333333333333,0.1,0.5458676340882872,0.059633248
2047,191773,-0.09864185678383697,0,nan,0.4891304347826087,0.1,0.6945219882032404,0.04232615
2048,191822,0.4548505882313483,0,nan,0.5714285714285714,0.1,0.22024366512595656,0.03731906
2049,191972,-1.8027609558067275,0,nan,0.3333333333333333,0.1,0.45581704683370455,0.055898264
2050,192003,0.6396433157128207,1,nan,0.3870967741935484,0.1,0.323794749658646,0.034938242
2051,192031,0.6391194688794982,1,nan,0.6071428571428571,0.1,0.35530861053404444,0.04118365
2052,192031,0,0,nan,1.0,0.1,0.3105014814773082,0.0
2053,192085,0.3678962544574791,0,nan,0.37037037037037035,0.1,0.29639045014707477,0.03629888
2054,192166,-0.022827191294211735,0,nan,0.41975308641975306,0.1,0.564786925308905,0.08059864
2055,192316,-1.6884876522101775,0,nan,0.4,0.1,0.6578277418395819,0.055599257
2056,192316,0,0,nan,1.0,0.1,0.33447145126707095,0.0
2057,192466,-1.89297981047214,0,nan,0.47333333333333333,0.1,0.3588331887182569,0.057427872
2058,192466,0,0,nan,0.0,0.1,0.5124945267891192,0.0
2059,192616,-1.7194199581384038,0,nan,0.4666666666666667,0.1,0.6647290525442165,0.055507235
2060,192766,-1.7007069901883443,0,nan,0.44666666666666666,0.1,0.6042789835904694,0.058376625
2061,192916,-1.7546580106659293,0,nan,0.38666666666666666,0.1,0.5685140615063705,0.054791026
2062,193066,-1.7980526520388713,0,nan,0.46,0.1,0.34555536508210716,0.050001554
2063,193216,-1.725991741983778,0,nan,0.41333333333333333,0.1,0.5816371052933589,0.052230753
2064,193366,-1.7570696893616526,0,nan,0.41333333333333333,0.1,0.6594187800351884,0.054681364
2065,193431,0.1939988271068157,0,nan,0.46153846153846156,0.1,0.6497620595873846,0.03605011
2066,193581,-1.8366205497631543,0,nan,0.49333333333333335,0.1,0.7916670474500893,0.06706616
2067,193610,0.6396201461753684,1,nan,0.3793103448275862,0.1,0.42612233266626376,0.036566734
2068,193611,-0.015141910982272078,0,nan,2.0,0.1,0.08190279557520386,0.52623844
2069,193761,-1.8105650933849835,0,nan,0.44666666666666666,0.1,0.7148160650255542,0.052533828
2070,193782,0.7845664758224948,1,0.37,0.42857142857142855,0.1,0.14526591678007353,0.02078004
2071,193810,0.669368400652806,1,nan,0.5357142857142857,0.1,0.15214322886659032,0.041030098
2072,193960,-1.8442889165665102,0,nan,0.44,0.1,0.45933013751591434,0.05562603
2073,194110,-1.6974482921923353,0,nan,0.36666666666666664,0.1,0.46627975764011975,0.056561362
2074,194260,-1.7639995010724265,0,nan,0.32666666666666666,0.1,0.7123837952988404,0.055560578
2075,194260,0,0,nan,1.0,0.1,0.40160091160526357,0.0
2076,194260,0,0,nan,0.0,0.1,0.42059744213704175,0.0
2077,194260,0,0,nan,1.0,0.1,0.32932749578818504,0.0
2078,194314,0.3643972759672829,0,nan,0.42592592592592593,0.1,0.19284175894465666,0.037823208
2079,194464,-1.680461278016718,0,nan,0.34,0.1,0.5036943981456471,0.05263055
2080,194467,-0.045311991210613634,0,nan,0.6666666666666666,0.1,0.734851603680467,0.3358825
2081,194532,0.2398490915420214,0,nan,0.3076923076923077,0.1,0.4931692038727388,0.045302242
2082,194565,0.6042362256149858,1,nan,0.45454545454545453,0.1,0.7223477740922505,0.038870197
2083,194565,0,0,nan,0.0,0.1,0.4776999135962179,0.0
2084,194715,-1.8198259267969061,0,nan,0.46,0.1,0.4780279596139115,0.07567698
2085,194865,-1.7297241189196444,0,nan,0.52,0.1,0.5697237293338299,0.051637657
2086,195015,-1.7432653986424795,0,nan,0.4,0.1,0.6552100974126138,0.05582395
2087,195165,-1.6735642918122717,0,nan,0.4,0.1,0.2805640605140921,0.061313782
2088,195166,-0.015142101484786428,0,nan,1.0,0.1,0.2362659555366506,0.51068336
2089,195316,-1.6521220062777822,0,nan,0.4266666666666667,0.1,0.3651874112759991,0.049943786
2090,195466,-1.8895743127230307,0,nan,0.43333333333333335,0.1,0.27574054520889746,0.110150404
2091,195616,-1.8543548551184244,0,nan,0.44666666666666666,0.1,0.7871453456090722,0.08231829
2092,195632,0.8410416043171983,1,nan,0.3125,0.1,0.04078769024156264,0.016217705
2093,195693,0.24987211455113523,0,nan,0.4426229508196721,0.1,0.7077032533661985,0.04074647
2094,195843,-1.7465186217417323,0,nan,0.4666666666666667,0.1,0.5981067215935669,0.08719188
2095,195917,0.12116456414641275,0,nan,0.47297297297297297,0.1,0.7152585731637014,0.04405711
2096,195947,0.675321019737275,1,nan,0.43333333333333335,0.1,0.18013105980971625,0.03845898
2097,196023,0.173156908225937,0,nan,0.5131578947368421,0.1,0.6554485229011363,0.040810686
2098,196051,0.6608981234135662,1,nan,0.5357142857142857,0.1,0.21862895312877467,0.033340573
2099,196201,-1.7506211246629706,0,nan,0.42,0.1,0.7639629824779371,0.060646635
2100,196202,-0.013085081646392549,0,0.41,1.0,0.1,0.513562249537471,0.6569273
2101,196352,-1.6802278409026623,0,nan,0.3333333333333333,0.1,0.6175835749078243,0.056962624
2102,196353,-0.01477719305807022,0,nan,0.0,0.1,0.29782876863477153,0.47245777
2103,196380,0.6899630888098216,1,nan,0.4444444444444444,0.1,0.33935732354716525,0.033045914
2104,196530,-1.8041829638115017,0,nan,0.5,0.1,0.5847984779042593,0.051285103
2105,196561,0.6606324209085143,1,nan,0.6451612903225806,0.1,0.33663385046758537,0.030714652
2106,196711,-1.682356673608075,0,nan,0.42,0.1,0.1996424625957308,0.057391655
2107,196861,-1.70097299472271,0,nan,0.47333333333333333,0.1,0.5323003014427542,0.051573914
2108,196861,0,0,nan,1.0,0.1,0.11803285504040802,0.0
2109,196886,0.6960294141476886,1,nan,0.52,0.1,0.2751532560993868,0.028881399
2110,197036,-1.6431671045193683,0,nan,0.4066666666666667,0.1,0.22105885694116378,0.05487524
