episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1786,179629,-3.407139804402742,0,nan,0.37333333333333335,0.10177499999771394,0.33235615166540217,0.06193986
1787,179779,-3.2153265571068945,0,nan,0.36,0.1010249999977132,0.2873366394984937,0.050989226
1788,179929,-3.525072324634029,0,nan,0.4,0.10027499999771244,0.49247056550784224,0.062332883
1789,180079,-3.40103260486882,0,nan,0.46,0.1,0.5263771762083038,0.054871157
1790,180105,0.40324969515625464,0,nan,0.23076923076923078,0.1,0.3537093404335855,0.030170402
1791,180255,-3.2991179699604567,0,nan,0.37333333333333335,0.1,0.3616185373317306,0.049230177
1792,180325,-1.6149053651382486,0,nan,0.5,0.1,0.3419590293041692,0.058237158
1793,180475,-3.2604889160561052,0,nan,0.34,0.1,0.4421606569332192,0.053847484
1794,180625,-3.2386246630941757,0,nan,0.4266666666666667,0.1,0.4115119160628713,0.05282819
1795,180702,-0.7527279962956105,0,nan,0.5324675324675324,0.1,0.4532706915306736,0.0453387
1796,180852,-3.3921065538733606,0,nan,0.35333333333333333,0.1,0.45023274969894816,0.06106337
1797,180879,0.41466377629649476,0,nan,0.48148148148148145,0.1,0.2905899216455992,0.026170254
1798,180906,0.38035040718940394,0,nan,0.4074074074074074,0.1,0.2809895226066705,0.038212314
1799,181056,-3.3352389367931448,0,nan,0.38666666666666666,0.1,0.5426505452446031,0.05591182
1800,181206,-3.3409238262199876,0,0.62,0.4266666666666667,0.1,0.33721380182860106,0.05498681
1801,181356,-3.3956037463521116,0,nan,0.3466666666666667,0.1,0.40725502030145383,0.061502554
1802,181506,-3.468097962461554,0,nan,0.4066666666666667,0.1,0.4413970923933121,0.056989715
1803,181535,0.33348503489265136,0,nan,0.3793103448275862,0.1,0.2825749950560067,0.035380706
1804,181538,-0.08685777280957133,0,nan,1.0,0.1,0.4650168586417632,0.37947115
1805,181688,-3.3435202043645944,0,nan,0.38,0.1,0.2817770651465967,0.0687088
1806,181742,-1.2640002632084684,0,nan,0.4444444444444444,0.1,0.369805411900574,0.062033933
1807,181892,-3.326810401772756,0,nan,0.4666666666666667,0.1,0.302949093876213,0.05227157
1808,182042,-3.5863829513379057,0,nan,0.4066666666666667,0.1,0.4607474350559905,0.06205055
1809,182073,0.2923787836478614,0,nan,0.41935483870967744,0.1,0.373733463881301,0.029582633
1810,182223,-3.511137719507674,0,nan,0.4666666666666667,0.1,0.45281666938260107,0.051654972
1811,182263,0.12214827778585835,0,nan,0.525,0.1,0.5015731943731557,0.034184728
1812,182413,-3.301821466955723,0,nan,0.31333333333333335,0.1,0.4349014906046828,0.06064371
1813,182563,-3.415863881086527,0,nan,0.4,0.1,0.482614662121815,0.057416797
1814,182594,0.31138053902071183,0,nan,0.5161290322580645,0.1,0.3240288679855119,0.031868644
1815,182624,0.27598670062958774,0,nan,0.3333333333333333,0.1,0.4158704510514825,0.041116543
1816,182774,-3.308339509767875,0,nan,0.38,0.1,0.3020514444004087,0.067523
1817,182865,-0.8607570153457295,0,nan,0.2967032967032967,0.1,0.3925350160490108,0.029305814
1818,183015,-3.323121617720776,0,nan,0.4,0.1,0.39484112408631883,0.050160233
1819,183165,-3.5383109145854155,0,nan,0.5133333333333333,0.1,0.36523340083781614,0.04994107
1820,183315,-3.280633927140811,0,nan,0.36666666666666664,0.1,0.340353362964259,0.058088314
1821,183349,0.2149814060016192,0,nan,0.2647058823529412,0.1,0.45729149622066667,0.03641705
1822,183499,-3.238606383679847,0,nan,0.4866666666666667,0.1,0.40124405936331264,0.04626269
1823,183529,0.3046666034183738,0,nan,0.5,0.1,0.5067906041698491,0.03972653
1824,183679,-3.423822939895814,0,nan,0.36,0.1,0.4753258475494583,0.054015853
1825,183717,0.12209992238973777,0,nan,0.4473684210526316,0.1,0.287343359869017,0.038440764
1826,183778,-0.26161948015444547,0,nan,0.39344262295081966,0.1,0.3597081215729636,0.03134387
1827,183840,-0.30374610636004773,0,nan,0.43548387096774194,0.1,0.36292250761400613,0.037263937
1828,183881,0.07153388335114363,0,nan,0.4634146341463415,0.1,0.42186655723392796,0.034776703
1829,183909,0.4436065707190969,0,nan,0.2857142857142857,0.1,0.3503494858061112,0.02874149
1830,183938,0.308661069577003,0,0.65,0.4482758620689655,0.1,0.5030947435361821,0.03730813
1831,183967,0.30668778479973746,0,nan,0.5862068965517241,0.1,0.36010818018505675,0.04121891
1832,184117,-3.356489763098092,0,nan,0.4066666666666667,0.1,0.42983806906321104,0.05174395
1833,184267,-3.6145769539733448,0,nan,0.5333333333333333,0.1,0.4923751026282896,0.079729095
1834,184292,0.4949400624657452,0,nan,0.6,0.1,0.336912385892616,0.030095886
1835,184442,-3.3109936114769525,0,nan,0.36666666666666664,0.1,0.4355994134339835,0.062350605
1836,184471,0.36894976290042014,0,nan,0.4827586206896552,0.1,0.39405323496478367,0.034545
1837,184621,-3.326177823531292,0,nan,0.32666666666666666,0.1,0.3748580184575443,0.05567716
1838,184771,-3.579178079641652,0,nan,0.37333333333333335,0.1,0.4186406028127181,0.053008284
1839,184921,-3.5255632473431566,0,nan,0.5,0.1,0.3774731796040232,0.05061737
1840,184989,-0.4464628734742926,0,nan,0.47058823529411764,0.1,0.3484603648364528,0.029219896
1841,185023,0.2462983547053329,0,nan,0.47058823529411764,0.1,0.39643837741405924,0.03070583
1842,185088,-0.551015245312491,0,nan,0.4307692307692308,0.1,0.43943260992031896,0.041459054
1843,185238,-3.526077018175096,0,nan,0.34,0.1,0.3835723737377836,0.057240263
1844,185290,-0.19765106989166437,0,nan,0.4423076923076923,0.1,0.4388372029918274,0.042498473
1845,185440,-3.361283002112577,0,nan,0.36666666666666664,0.1,0.40919158435757885,0.056193918
1846,185590,-3.633912098556826,0,nan,0.4533333333333333,0.1,0.3547291842014239,0.057047743
1847,185740,-3.5884406063451992,0,nan,0.44,0.1,0.4655523678145539,0.054099064
1848,185890,-3.404746099144696,0,nan,0.31333333333333335,0.1,0.36107223913683234,0.056143545
1849,186040,-3.2813902525207923,0,nan,0.3466666666666667,0.1,0.36931228288848494,0.051352866
1850,186190,-3.5954194154479713,0,nan,0.4066666666666667,0.1,0.43591553533919397,0.059052207
1851,186218,0.4531217820591211,0,nan,0.5,0.1,0.3682660839168189,0.029288143
1852,186368,-3.7136239177169634,0,nan,0.47333333333333333,0.1,0.38907703073988525,0.06866373
1853,186414,-0.07340540526378514,0,nan,0.391304347826087,0.1,0.36107474225443303,0.03446883
1854,186564,-3.46180147907776,0,nan,0.37333333333333335,0.1,0.45705580220508524,0.0626054
1855,186615,-0.23239228551874846,0,nan,0.3137254901960784,0.1,0.4583511143176785,0.05209393
1856,186765,-3.529488497348105,0,nan,0.4666666666666667,0.1,0.24715272872413907,0.06696291
1857,186806,0.03716226302892334,0,nan,0.4146341463414634,0.1,0.43057929221684443,0.033023577
1858,186839,0.1959970182110956,0,nan,0.48484848484848486,0.1,0.45102869886205055,0.037229385
1859,186989,-3.33012632758411,0,nan,0.46,0.1,0.3411741162309273,0.051938538
1860,187021,0.22328161885234243,0,0.66,0.59375,0.1,0.41937368953420845,0.04079974
1861,187171,-3.380967850320973,0,nan,0.38,0.1,0.385941285975718,0.057179548
1862,187321,-3.575405438850121,0,nan,0.44,0.1,0.34806669132611284,0.0626607
1863,187471,-3.5111481453066196,0,nan,0.4066666666666667,0.1,0.4230318758976382,0.0571746
1864,187500,0.2947210433683981,0,nan,0.5172413793103449,0.1,0.35815779751440824,0.03158525
1865,187530,0.28454897601374685,0,nan,0.3,0.1,0.40021090758151284,0.04279044
1866,187558,0.3617222971998092,0,nan,0.42857142857142855,0.1,0.362360898877866,0.033408005
1867,187708,-3.6452552404488676,0,nan,0.43333333333333335,0.1,0.28138894537448017,0.076681435
1868,187858,-3.49008205859861,0,nan,0.3933333333333333,0.1,0.4691431741152886,0.056073602
1869,188008,-3.4216808428257495,0,nan,0.46,0.1,0.4667175578494688,0.06101137
1870,188158,-3.3589405891381943,0,nan,0.37333333333333335,0.1,0.4194955470933321,0.062046215
1871,188308,-3.5432847929461215,0,nan,0.35333333333333333,0.1,0.39622372407929063,0.06830015
1872,188458,-3.6610741819815247,0,nan,0.46,0.1,0.38246730309954075,0.072488785
1873,188608,-3.252777388128134,0,nan,0.46,0.1,0.4024955029078597,0.05280422
1874,188758,-3.4373332445282188,0,nan,0.42,0.1,0.352739800241837,0.061761424
1875,188908,-3.304377235493304,0,nan,0.34,0.1,0.29980907047534006,0.04782464
1876,188937,0.31075312037505576,0,nan,0.3103448275862069,0.1,0.3549226810581803,0.03758013
1877,188963,0.4581507031064247,0,nan,0.3076923076923077,0.1,0.2924505417541974,0.020592667
1878,188991,0.3543086807737571,0,nan,0.5714285714285714,0.1,0.3920124871501587,0.03417627
1879,189023,0.20551265622596604,0,nan,0.34375,0.1,0.47037761785481497,0.039895985
1880,189173,-3.5000900753347977,0,nan,0.3466666666666667,0.1,0.44624151825623576,0.058223475
1881,189236,-0.4417583522365126,0,nan,0.47619047619047616,0.1,0.39844541571538783,0.03802527
1882,189266,0.31488082447044197,0,nan,0.3333333333333333,0.1,0.5048527657565689,0.031621315
1883,189344,-0.692755982204135,0,nan,0.3974358974358974,0.1,0.35657247743799364,0.046182346
1884,189494,-3.2843016946349106,0,nan,0.4533333333333333,0.1,0.4522759029039183,0.0554234
1885,189562,-0.5130328516000883,0,nan,0.4411764705882353,0.1,0.3777021005854454,0.034516484
1886,189565,-0.08785261733821884,0,nan,1.0,0.1,0.28856876654771546,0.37812498
1887,189596,0.2536405669608033,0,nan,0.4838709677419355,0.1,0.37595202353351465,0.04521244
1888,189746,-3.330731712959815,0,nan,0.3333333333333333,0.1,0.2932491800348152,0.0535525
1889,189896,-3.2927155890025457,0,nan,0.3,0.1,0.34104264471998946,0.056336008
1890,189953,-0.2667702897665071,0,0.64,0.5087719298245614,0.1,0.314953670249116,0.03266364
1891,190103,-3.4421619277763926,0,nan,0.38666666666666666,0.1,0.41834855839227625,0.05834404
1892,190253,-3.443100987752351,0,nan,0.48,0.1,0.49820313129798555,0.070100114
1893,190314,-0.4916399753963855,0,nan,0.29508196721311475,0.1,0.4151813175624861,0.039405953
1894,190350,0.20285209067492516,0,nan,0.3888888888888889,0.1,0.47196763102679795,0.030652473
1895,190377,0.3987473150799409,0,nan,0.37037037037037035,0.1,0.3533898497117646,0.036198303
1896,190527,-3.581637322689569,0,nan,0.3933333333333333,0.1,0.5115859150650456,0.06426053
1897,190591,-0.23674431501297344,0,nan,0.453125,0.1,0.44538733294870914,0.028168276
1898,190741,-3.384132306533003,0,nan,0.43333333333333335,0.1,0.35677166805911903,0.06270604
1899,190891,-3.356276565850288,0,nan,0.32666666666666666,0.1,0.33407455053157703,0.059370823
1900,191017,-1.904016704917133,0,nan,0.4523809523809524,0.1,0.4334179077720735,0.03707935
1901,191061,0.05173794578213242,0,nan,0.4772727272727273,0.1,0.48728295857372356,0.03193853
1902,191211,-3.439861959702335,0,nan,0.35333333333333333,0.1,0.42658715866526414,0.060208417
1903,191361,-3.33487762149216,0,nan,0.3466666666666667,0.1,0.3529891405948,0.05799479
1904,191389,0.4612151907783729,0,nan,0.32142857142857145,0.1,0.36017386364245657,0.031573147
1905,191419,0.262403522732955,0,nan,0.4666666666666667,0.1,0.41998455665815937,0.033923276
1906,191457,0.15567042124385788,0,nan,0.3157894736842105,0.1,0.49832242699757595,0.033857357
1907,191495,0.16684375912618077,0,nan,0.6052631578947368,0.1,0.45224800733474463,0.029692436
1908,191529,0.20424929794214908,0,nan,0.5294117647058824,0.1,0.4242646805287451,0.039882913
1909,191679,-3.373107133031605,0,nan,0.38,0.1,0.5186096883335414,0.05466865
1910,191829,-3.3431813522408107,0,nan,0.36,0.1,0.3724060077616874,0.054914914
1911,191979,-3.572806378396907,0,nan,0.37333333333333335,0.1,0.5114211322459048,0.05419777
1912,192129,-3.3672115859803187,0,nan,0.4266666666666667,0.1,0.4430886167877844,0.057435818
1913,192155,0.44704987767505244,0,nan,0.38461538461538464,0.1,0.2513927595122914,0.023802062
1914,192305,-3.4972388420170213,0,nan,0.34,0.1,0.3712052436184357,0.060518507
1915,192455,-3.5330735243453355,0,nan,0.35333333333333333,0.1,0.33573705453593206,0.062533446
1916,192490,0.20884494544096188,0,nan,0.34285714285714286,0.1,0.42860787827229585,0.03344888
1917,192528,0.10935285956738638,0,nan,0.34210526315789475,0.1,0.4374992272754384,0.04069656
1918,192678,-3.4544117198132667,0,nan,0.44666666666666666,0.1,0.29756507042503416,0.056488916
1919,192828,-3.4337950302408187,0,nan,0.4266666666666667,0.1,0.4021885185573961,0.05878898
1920,192978,-3.5280249440506406,0,0.53,0.36666666666666664,0.1,0.46058242913462333,0.0531375
1921,193128,-3.2229053162650874,0,nan,0.34,0.1,0.3614105655572128,0.054055616
1922,193278,-3.7821524812046485,0,nan,0.43333333333333335,0.1,0.38894441862494883,0.08694896
1923,193309,0.34173188634476337,0,nan,0.2903225806451613,0.1,0.3468771823659535,0.03319837
1924,193459,-3.5477685534010903,0,nan,0.37333333333333335,0.1,0.4603006982343734,0.058728345
1925,193609,-3.414855005426348,0,nan,0.41333333333333333,0.1,0.3270299593645833,0.06130313
1926,193637,0.3506849465315893,0,nan,0.39285714285714285,0.1,0.26365788236278065,0.03567888
1927,193787,-3.4614976639366097,0,nan,0.38,0.1,0.44764099780153016,0.060816612
1928,193937,-3.405348498799673,0,nan,0.42,0.1,0.4761690659137656,0.065644406
1929,194087,-3.3777949736524917,0,nan,0.41333333333333333,0.1,0.5367834182698532,0.06365328
1930,194123,0.08708138708220692,0,nan,0.4444444444444444,0.1,0.44855847031740853,0.04362121
1931,194273,-3.6424540261018663,0,nan,0.52,0.1,0.3687021847791805,0.07373304
1932,194423,-3.19113124468167,0,nan,0.3933333333333333,0.1,0.4967926630173778,0.053944893
1933,194449,0.4754294335056084,0,nan,0.5384615384615384,0.1,0.32343816611437937,0.024221513
1934,194599,-3.4201345043734177,0,nan,0.4,0.1,0.43295611106860343,0.063016586
1935,194749,-3.7565122572340095,0,nan,0.4266666666666667,0.1,0.4147094869408412,0.085735515
1936,194777,0.31685505646935763,0,nan,0.42857142857142855,0.1,0.3330352353346572,0.038969755
1937,194805,0.3720704332447463,0,nan,0.42857142857142855,0.1,0.3129847694967034,0.030776119
1938,194839,0.204884931930702,0,nan,0.3235294117647059,0.1,0.4057737775031532,0.036328733
1939,194899,-0.3072604985287959,0,nan,0.4,0.1,0.5317776158829012,0.039876755
1940,195049,-3.4847742544953575,0,nan,0.38666666666666666,0.1,0.4479868809614296,0.068539895
1941,195088,0.09938603360780196,0,nan,0.41025641025641024,0.1,0.5161360411878652,0.030606031
1942,195118,0.314778831901373,0,nan,0.3,0.1,0.5075546769744008,0.033921715
1943,195150,0.32690046212892765,0,nan,0.34375,0.1,0.4130385289694639,0.02399639
1944,195208,-0.4057697651700196,0,nan,0.43103448275862066,0.1,0.2937571667200032,0.036714908
1945,195358,-3.5072339680384075,0,nan,0.35333333333333333,0.1,0.4845787414168038,0.06522829
1946,195508,-3.4220889425780503,0,nan,0.36666666666666664,0.1,0.4842960653573778,0.0708215
1947,195534,0.44649212547546435,0,nan,0.4230769230769231,0.1,0.34257705918118597,0.027484711
1948,195593,-0.3860114634479772,0,nan,0.4745762711864407,0.1,0.28585386453051737,0.03621502
1949,195619,0.4531622116763536,0,nan,0.46153846153846156,0.1,0.35635843913759296,0.030218778
1950,195651,0.29427969587497826,0,0.53,0.28125,0.1,0.4558764122872066,0.030720497
1951,195801,-3.4166035723616526,0,nan,0.30666666666666664,0.1,0.4013190351776901,0.06814929
1952,195951,-3.4903626657834947,0,nan,0.37333333333333335,0.1,0.4890138671085177,0.076160245
1953,196101,-3.3590087986367605,0,nan,0.4266666666666667,0.1,0.5324414872394608,0.060067266
1954,196251,-3.2592109412000485,0,nan,0.31333333333333335,0.1,0.3761768276101121,0.061253212
1955,196279,0.32503517787158276,0,nan,0.4642857142857143,0.1,0.3293685323112659,0.036919635
1956,196429,-3.6063985950135002,0,nan,0.38666666666666666,0.1,0.4501464154644935,0.063358314
1957,196517,-0.8733567005476566,0,nan,0.4318181818181818,0.1,0.48630149301872033,0.03684518
1958,196551,0.20602750695872585,0,nan,0.4411764705882353,0.1,0.4449535143578161,0.029916234
1959,196701,-3.5994964749380247,0,nan,0.4,0.1,0.4983526290034787,0.0575577
1960,196851,-3.135868278307139,0,nan,0.31333333333333335,0.1,0.2777211190810421,0.05924446
1961,196883,-0.8529101364819279,0,nan,0.09375,0.1,0.420101042545474,0.10642806
1962,197033,-3.3467072211148983,0,nan,0.43333333333333335,0.1,0.35817933123383017,0.048134115
1963,197183,-3.377717664031224,0,nan,0.38666666666666666,0.1,0.33534084773384987,0.057641283
1964,197222,-0.985395034170254,0,nan,0.38461538461538464,0.1,0.5242936584761848,0.055472557
1965,197372,-3.3340816238140842,0,nan,0.31333333333333335,0.1,0.32826019466138545,0.057377674
1966,197522,-3.346885820981837,0,nan,0.3,0.1,0.33943719569546676,0.06106144
1967,197672,-3.4745816749907754,0,nan,0.4,0.1,0.4456855732516755,0.055702776
1968,197822,-3.298419464492828,0,nan,0.34,0.1,0.4742196666190867,0.050710972
1969,197850,0.3973109895784407,0,nan,0.2857142857142857,0.1,0.26150049933552816,0.028147083
1970,198000,-3.4704207105860796,0,nan,0.42,0.1,0.5100425960638795,0.057264492
1971,198066,-1.4955063308675587,0,nan,0.13636363636363635,0.1,0.4537221843019259,0.054621182
1972,198105,0.0912461067195014,0,nan,0.41025641025641024,0.1,0.47134843145530064,0.03900757
1973,198255,-3.127163330405695,0,nan,0.41333333333333333,0.1,0.29602313880395914,0.044849925
1974,198286,0.30252256900077346,0,nan,0.3225806451612903,0.1,0.3677347590192129,0.033056516
1975,198436,-3.3827867302379557,0,nan,0.37333333333333335,0.1,0.3604904413502378,0.05831625
1976,198586,-3.259326623242473,0,nan,0.3466666666666667,0.1,0.4229710648021355,0.053792782
1977,198736,-3.459813939925524,0,nan,0.38666666666666666,0.1,0.4292891049243726,0.052063383
1978,198775,0.09505819537464488,0,nan,0.48717948717948717,0.1,0.4925936239414651,0.043252
1979,198925,-3.2048532181225156,0,nan,0.37333333333333335,0.1,0.26231414507265244,0.053738955
1980,199075,-3.4096644609847613,0,0.57,0.35333333333333333,0.1,0.5032048302730164,0.05635299
1981,199179,-1.3285209384423995,0,nan,0.4230769230769231,0.1,0.3784499316445588,0.04394448
