episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
3215,167001,0.25276138580935625,0,nan,0.4117647058823529,0.16488999999777706,0.4,0.02782976
3216,167063,-0.4252176477594638,0,nan,0.46774193548387094,0.16457999999777675,0.4,0.032182194
3217,167103,0.08662274974753004,0,nan,0.425,0.16437999999777655,0.4,0.029044518
3218,167210,-1.252923956476298,0,nan,0.4485981308411215,0.16384499999777602,0.4,0.033574868
3219,167242,0.317875228369479,0,nan,0.40625,0.16368499999777586,0.4,0.028970176
3220,167272,0.36182570588514074,0,nan,0.3333333333333333,0.1635349999977757,0.4,0.030168792
3221,167304,0.328506765392782,0,nan,0.46875,0.16337499999777555,0.4,0.030038474
3222,167335,0.3898836574545157,0,nan,0.25806451612903225,0.1632199999977754,0.4,0.029465968
3223,167364,0.49540421765540976,0,nan,0.3793103448275862,0.16307499999777525,0.4,0.02931356
3224,167514,-3.341919480889366,0,nan,0.44,0.1623249999977745,0.4,0.057470467
3225,167574,-0.17738121604193036,0,nan,0.3333333333333333,0.1620249999977742,0.4,0.030165797
3226,167606,0.2932040818579822,0,nan,0.46875,0.16186499999777404,0.4,0.030841324
3227,167639,0.328391066650345,0,nan,0.3939393939393939,0.16169999999777387,0.4,0.02908483
3228,167669,0.4407094567963368,0,nan,0.4666666666666667,0.16154999999777372,0.4,0.030480463
3229,167700,0.3515611012473182,0,nan,0.41935483870967744,0.16139499999777357,0.4,0.029985778
3230,167732,0.3619720475398923,0,nan,0.4375,0.1612349999977734,0.4,0.026798485
3231,167763,0.3901750885166416,0,nan,0.3548387096774194,0.16107999999777325,0.4,0.028683007
3232,167797,0.2722392033811716,0,nan,0.2647058823529412,0.16090999999777308,0.4,0.030202199
3233,167828,0.38019939839444594,0,nan,0.45161290322580644,0.16075499999777293,0.4,0.028935103
3234,167978,-3.1254753876653907,0,nan,0.4533333333333333,0.16000499999777218,0.4,0.052837893
3235,168011,0.2894308500694919,0,nan,0.45454545454545453,0.15983999999777201,0.4,0.030576348
3236,168043,0.35436581671123346,0,nan,0.3125,0.15967999999777185,0.4,0.027677655
3237,168074,0.41515252793022983,0,nan,0.45161290322580644,0.1595249999977717,0.4,0.030016327
3238,168162,-0.8089063707726738,0,nan,0.4318181818181818,0.15908499999777126,0.4,0.032452933
3239,168193,0.38478134152556565,0,nan,0.41935483870967744,0.1589299999977711,0.4,0.030634386
3240,168225,0.3061023280789953,0,1.0,0.34375,0.15876999999777094,0.4,0.031074183
3241,168283,-0.1481831770552846,0,nan,0.5,0.15847999999777065,0.4,0.032215025
3242,168348,-0.4699115143285937,0,nan,0.4,0.15815499999777033,0.4,0.04189326
3243,168417,-0.4556378829794413,0,nan,0.4782608695652174,0.15780999999776998,0.4,0.03715928
3244,168450,0.29975598309098406,0,nan,0.45454545454545453,0.15764499999776982,0.4,0.030895252
3245,168600,-3.0630056465650166,0,nan,0.46,0.15689499999776907,0.4,0.052926637
3246,168632,0.32124516057872365,0,nan,0.46875,0.1567349999977689,0.4,0.032145645
3247,168782,-3.1583264200355874,0,nan,0.36666666666666664,0.15598499999776816,0.4,0.051004652
3248,168815,0.3091993986850943,0,nan,0.30303030303030304,0.155819999997768,0.4,0.028152386
3249,168877,-0.24002999390294455,0,nan,0.3709677419354839,0.15550999999776768,0.4,0.026151326
3250,169011,-1.8339697057148059,0,nan,0.5298507462686567,0.154839999997767,0.4,0.040356833
3251,169161,-3.265666710116858,0,nan,0.4533333333333333,0.15408999999776626,0.4,0.048133742
3252,169193,0.3058912851266573,0,nan,0.40625,0.1539299999977661,0.4,0.03020885
3253,169227,0.31973078084097106,0,nan,0.2647058823529412,0.15375999999776593,0.4,0.022853453
3254,169258,0.34553063432098485,0,nan,0.45161290322580644,0.15360499999776578,0.4,0.03142622
3255,169408,-3.2409665222825543,0,nan,0.47333333333333333,0.15285499999776503,0.4,0.048636355
3256,169499,-0.965880558793489,0,nan,0.4175824175824176,0.15239999999776457,0.4,0.029286183
3257,169649,-3.3701215480538904,0,nan,0.5,0.15164999999776382,0.4,0.05654719
3258,169799,-3.3184236035497903,0,nan,0.4533333333333333,0.15089999999776307,0.4,0.05948889
3259,169859,-0.2882180399644666,0,nan,0.48333333333333334,0.15059999999776277,0.4,0.034538653
3260,169922,-0.44777504744519314,0,nan,0.42857142857142855,0.15028499999776246,0.4,0.038464673
3261,169987,-0.3514153732130355,0,nan,0.4461538461538462,0.14995999999776213,0.4,0.029218873
3262,170018,0.2583028571543998,0,nan,0.45161290322580644,0.14980499999776198,0.4,0.0331605
3263,170051,0.3154101677781338,0,nan,0.3939393939393939,0.1496399999977618,0.4,0.027698988
3264,170083,0.37573044230609987,0,nan,0.40625,0.14947999999776165,0.4,0.025367303
3265,170114,0.3322277750172098,0,nan,0.3870967741935484,0.1493249999977615,0.4,0.031063292
3266,170145,0.39985191909842366,0,nan,0.3225806451612903,0.14916999999776134,0.4,0.0295866
3267,170295,-3.196115257747989,0,nan,0.38666666666666666,0.1484199999977606,0.4,0.0533533
3268,170445,-3.3082572835481012,0,nan,0.43333333333333335,0.14766999999775984,0.4,0.053300474
3269,170476,0.3095468528703018,0,nan,0.6129032258064516,0.1475149999977597,0.4,0.031295333
3270,170506,0.377847184778237,0,0.0,0.4,0.14736499999775954,0.4,0.03453305
3271,170536,0.4331346490556576,0,nan,0.5,0.1472149999977594,0.4,0.030623307
3272,170600,-0.3588881083161912,0,nan,0.578125,0.14689499999775907,0.4,0.03844528
3273,170663,-0.2935484905487966,0,nan,0.42857142857142855,0.14657999999775875,0.4,0.034375202
3274,170813,-3.267807273807385,0,nan,0.41333333333333333,0.145829999997758,0.4,0.058963686
3275,170880,-0.35988788965803886,0,nan,0.5223880597014925,0.14549499999775767,0.4,0.034256995
3276,170939,-0.17016484049115255,0,nan,0.423728813559322,0.14519999999775737,0.4,0.027762024
3277,171089,-3.2309757933787715,0,nan,0.4266666666666667,0.14444999999775662,0.4,0.052524265
3278,171151,-0.17022721966180854,0,nan,0.3870967741935484,0.1441399999977563,0.4,0.03146321
3279,171184,0.3141822991634182,0,nan,0.36363636363636365,0.14397499999775615,0.4,0.026360892
3280,171247,-0.27647900885177257,0,nan,0.5238095238095238,0.14365999999775583,0.4,0.031924043
3281,171397,-3.141534847633611,0,nan,0.41333333333333333,0.14290999999775508,0.4,0.044765487
3282,171462,-0.3990929267066322,0,nan,0.2923076923076923,0.14258499999775476,0.4,0.038715295
3283,171494,0.3378331427907796,0,nan,0.46875,0.1424249999977546,0.4,0.030829256
3284,171532,0.19879649959586232,0,nan,0.5,0.1422349999977544,0.4,0.039906327
3285,171682,-3.348002718469878,0,nan,0.48,0.14148499999775366,0.4,0.05686739
3286,171736,-0.10837126639617445,0,nan,0.48148148148148145,0.1412149999977534,0.4,0.034816477
3287,171769,0.34985629374043037,0,nan,0.2727272727272727,0.14104999999775322,0.4,0.027479539
3288,171801,0.2877488033304245,0,nan,0.28125,0.14088999999775306,0.4,0.031629592
3289,171834,0.3719477056028112,0,nan,0.3939393939393939,0.1407249999977529,0.4,0.027777193
3290,171895,-0.2856984568101726,0,nan,0.4098360655737705,0.1404199999977526,0.4,0.02974042
3291,171929,0.2772373265423961,0,nan,0.4117647058823529,0.14024999999775242,0.4,0.026810408
3292,171960,0.5037513966293471,1,nan,0.3870967741935484,0.14009499999775227,0.4,0.026294455
3293,172110,-3.1418272514316175,0,nan,0.4266666666666667,0.13934499999775152,0.4,0.052755777
3294,172146,0.2521624133202153,0,nan,0.4166666666666667,0.13916499999775134,0.4,0.027472654
3295,172296,-3.035431122373124,0,nan,0.4066666666666667,0.1384149999977506,0.4,0.043132946
3296,172356,-0.34897206962530325,0,nan,0.4666666666666667,0.1381149999977503,0.4,0.02918355
3297,172417,-0.11573748725827038,0,nan,0.36065573770491804,0.13780999999774998,0.4,0.02425598
3298,172450,0.34457606119623896,0,nan,0.48484848484848486,0.13764499999774982,0.4,0.025489753
3299,172483,0.26606421368560185,0,nan,0.42424242424242425,0.13747999999774965,0.4,0.03070453
3300,172515,0.311659567218847,0,0.0,0.40625,0.1373199999977495,0.4,0.031345062
3301,172548,0.25561237211769616,0,nan,0.5151515151515151,0.13715499999774933,0.4,0.03144131
3302,172580,0.3335871810719492,0,nan,0.34375,0.13699499999774917,0.4,0.029923901
3303,172617,0.26758968257530924,0,nan,0.32432432432432434,0.13680999999774898,0.4,0.02513917
3304,172767,-3.2028460649919355,0,nan,0.4666666666666667,0.13605999999774823,0.4,0.050258104
3305,172917,-3.3340004910131413,0,nan,0.44,0.13530999999774748,0.4,0.051175732
3306,172950,0.3147003063243271,0,nan,0.42424242424242425,0.13514499999774732,0.4,0.03282797
3307,173100,-3.126640158633516,0,nan,0.38666666666666666,0.13439499999774657,0.4,0.053583927
3308,173134,0.24824903705415935,0,nan,0.4411764705882353,0.1342249999977464,0.4,0.031739447
3309,173170,0.2631823932372832,0,nan,0.25,0.13404499999774622,0.4,0.025462
3310,173318,-2.470260599386105,0,nan,0.41216216216216217,0.13330499999774548,0.4,0.05432844
3311,173350,0.37843502706166043,0,nan,0.46875,0.13314499999774532,0.4,0.02585202
3312,173382,0.4115870128224701,0,nan,0.28125,0.13298499999774516,0.4,0.028260829
3313,173414,0.30990610377686545,0,nan,0.34375,0.132824999997745,0.4,0.031055974
3314,173564,-3.487831366003979,0,nan,0.43333333333333335,0.13207499999774425,0.4,0.061292246
3315,173623,-0.2078509926562867,0,nan,0.423728813559322,0.13177999999774395,0.4,0.026474856
3316,173726,-1.2408242714006725,0,nan,0.4174757281553398,0.13126499999774344,0.4,0.03612304
3317,173789,-0.3270292102698631,0,nan,0.4603174603174603,0.13094999999774312,0.4,0.029977763
3318,173824,0.3327914470790917,0,nan,0.34285714285714286,0.13077499999774295,0.4,0.025897449
3319,173974,-3.0917925775275994,0,nan,0.3933333333333333,0.1300249999977422,0.4,0.051838014
3320,174036,-0.2939248297021796,0,nan,0.3064516129032258,0.1297149999977419,0.4,0.033807527
3321,174068,0.3236038002439182,0,nan,0.40625,0.12955499999774173,0.4,0.026884232
3322,174102,0.25892372580618395,0,nan,0.38235294117647056,0.12938499999774156,0.4,0.02629272
3323,174135,0.32621209104449456,0,nan,0.45454545454545453,0.1292199999977414,0.4,0.025219169
3324,174168,0.30451796998135094,0,nan,0.42424242424242425,0.12905499999774123,0.4,0.027222792
3325,174200,0.2759370298408129,0,nan,0.375,0.12889499999774107,0.4,0.029271735
3326,174261,-0.17720217444920827,0,nan,0.4262295081967213,0.12858999999774076,0.4,0.029238
3327,174291,0.3530813657837104,0,nan,0.4,0.1284399999977406,0.4,0.033748243
3328,174325,0.3502332792548474,0,nan,0.29411764705882354,0.12826999999774044,0.4,0.02648244
3329,174361,0.26716089610530913,0,nan,0.3333333333333333,0.12808999999774026,0.4,0.024423694
3330,174511,-3.1511861047610963,0,1.0,0.3466666666666667,0.1273399999977395,0.4,0.0609995
3331,174583,-0.5511634511221136,0,nan,0.4166666666666667,0.12697999999773915,0.4,0.03503276
3332,174614,0.4711476547440304,0,nan,0.3548387096774194,0.126824999997739,0.4,0.027719416
3333,174649,0.270541004830292,0,nan,0.37142857142857144,0.12664999999773882,0.4,0.022352574
3334,174681,0.3427897094645672,0,nan,0.375,0.12648999999773866,0.4,0.025554257
3335,174831,-3.30864924605044,0,nan,0.4066666666666667,0.1257399999977379,0.4,0.05389616
3336,174863,0.3283819352506645,0,nan,0.3125,0.12557999999773775,0.4,0.026870964
3337,175013,-3.358624641514528,0,nan,0.36666666666666664,0.124829999997737,0.4,0.058104355
3338,175045,0.34340388012621836,0,nan,0.40625,0.12466999999773684,0.4,0.031411532
3339,175076,0.35406951710417245,0,nan,0.3548387096774194,0.12451499999773669,0.4,0.028818596
3340,175134,-0.14442341835679962,0,nan,0.3620689655172414,0.1242249999977364,0.4,0.02621484
3341,175284,-3.0099006396912134,0,nan,0.4533333333333333,0.12347499999773565,0.4,0.04132962
3342,175351,-0.3047110897932206,0,nan,0.4626865671641791,0.12313999999773531,0.4,0.040694434
3343,175445,-1.0687314092674811,0,nan,0.3617021276595745,0.12266999999773484,0.4,0.033047594
3344,175478,0.3419192191065692,0,nan,0.3333333333333333,0.12250499999773468,0.4,0.028175771
3345,175509,0.3067906439875445,0,nan,0.2903225806451613,0.12234999999773452,0.4,0.033715725
3346,175541,0.3523996295677657,0,nan,0.40625,0.12218999999773436,0.4,0.031025516
3347,175577,0.3033287236849739,0,nan,0.3333333333333333,0.12200999999773418,0.4,0.023590762
3348,175608,0.37092076817250696,0,nan,0.3548387096774194,0.12185499999773403,0.4,0.02934467
3349,175642,0.31588750656949227,0,nan,0.4117647058823529,0.12168499999773386,0.4,0.026962254
3350,175674,0.29436526702275545,0,nan,0.40625,0.1215249999977337,0.4,0.031190503
3351,175709,0.2932520612089409,0,nan,0.22857142857142856,0.12134999999773352,0.4,0.023710981
3352,175739,0.36473699437269835,0,nan,0.36666666666666664,0.12119999999773337,0.4,0.03006511
3353,175773,0.31000138933926813,0,nan,0.4117647058823529,0.1210299999977332,0.4,0.026773978
3354,175809,0.2042540771585567,0,nan,0.5555555555555556,0.12084999999773302,0.4,0.026655348
3355,175888,-0.7619430845542153,0,nan,0.3924050632911392,0.12045499999773263,0.4,0.041353486
3356,176038,-2.932217522007867,0,nan,0.3333333333333333,0.11970499999773188,0.4,0.046658807
3357,176071,0.4169090948149665,0,nan,0.3333333333333333,0.11953999999773171,0.4,0.029093614
3358,176105,0.30774462878086295,0,nan,0.2647058823529412,0.11936999999773154,0.4,0.024294628
3359,176138,0.32431743507251276,0,nan,0.36363636363636365,0.11920499999773138,0.4,0.029722149
3360,176172,0.2962993144205386,0,1.0,0.35294117647058826,0.1190349999977312,0.4,0.026096245
3361,176206,0.2627516547248242,0,nan,0.3235294117647059,0.11886499999773104,0.4,0.026045874
3362,176238,0.31650250172383243,0,nan,0.28125,0.11870499999773088,0.4,0.032975953
3363,176268,0.28616709841994314,0,nan,0.3,0.11855499999773073,0.4,0.032865334
3364,176297,0.3894770489869823,0,nan,0.41379310344827586,0.11840999999773058,0.4,0.033906303
3365,176328,0.29604606177694137,0,nan,0.3548387096774194,0.11825499999773043,0.4,0.030792115
3366,176358,0.3867979766699198,0,nan,0.3,0.11810499999773028,0.4,0.030676218
3367,176388,0.29703430123468544,0,nan,0.5333333333333333,0.11795499999773013,0.4,0.040510032
3368,176458,-0.5172917232998486,0,nan,0.3142857142857143,0.11760499999772978,0.4,0.036822986
3369,176519,-0.3712272524434457,0,nan,0.4262295081967213,0.11729999999772947,0.4,0.03105947
3370,176669,-3.2365006455793104,0,nan,0.36666666666666664,0.11654999999772872,0.4,0.051083643
3371,176819,-3.14921058635899,0,nan,0.38666666666666666,0.11579999999772797,0.4,0.051259793
3372,176969,-3.4691580748283206,0,nan,0.36666666666666664,0.11504999999772722,0.4,0.06345316
3373,177004,0.24062423074684858,0,nan,0.2857142857142857,0.11487499999772705,0.4,0.029999606
3374,177035,0.29345068913824357,0,nan,0.22580645161290322,0.11471999999772689,0.4,0.033811323
3375,177069,0.27323798239565,0,nan,0.2647058823529412,0.11454999999772672,0.4,0.031932842
3376,177104,0.42309702114348935,0,nan,0.3142857142857143,0.11437499999772655,0.4,0.028898383
3377,177136,0.32264189019052036,0,nan,0.40625,0.11421499999772639,0.4,0.031940643
3378,177168,0.2907910341216283,0,nan,0.46875,0.11405499999772623,0.4,0.030236702
3379,177237,-0.501751083643495,0,nan,0.3333333333333333,0.11370999999772588,0.4,0.031016333
3380,177267,0.3225656653250746,0,nan,0.3333333333333333,0.11355999999772573,0.4,0.032010324
3381,177299,0.33104836776790114,0,nan,0.21875,0.11339999999772557,0.4,0.03041935
3382,177399,-1.0389752109516028,0,nan,0.43,0.11289999999772507,0.4,0.036255494
3383,177434,0.3626919185505538,0,nan,0.3142857142857143,0.1127249999977249,0.4,0.026379092
3384,177468,0.4443509162005914,0,nan,0.17647058823529413,0.11255499999772473,0.4,0.02540786
3385,177497,0.34883778913669095,0,nan,0.41379310344827586,0.11240999999772458,0.4,0.031157125
3386,177529,0.3104700686864116,0,nan,0.40625,0.11224999999772442,0.4,0.032177504
3387,177590,-0.1512213353728199,0,nan,0.45901639344262296,0.11194499999772412,0.4,0.027876638
3388,177626,0.36733817444870376,0,nan,0.19444444444444445,0.11176499999772394,0.4,0.026165877
3389,177667,0.07051498237529774,0,nan,0.4878048780487805,0.11155999999772373,0.4,0.028928654
3390,177700,0.3944746718514549,0,1.0,0.3333333333333333,0.11139499999772356,0.4,0.02952619
3391,177760,-0.18023407288981497,0,nan,0.4,0.11109499999772326,0.4,0.036577005
3392,177800,0.108540904176609,0,nan,0.575,0.11089499999772306,0.4,0.028719742
3393,177950,-3.1024495119603874,0,nan,0.3466666666666667,0.11014499999772231,0.4,0.047416557
3394,178100,-3.3015049781227965,0,nan,0.4266666666666667,0.10939499999772156,0.4,0.05567335
3395,178133,0.27335552289500886,0,nan,0.2727272727272727,0.1092299999977214,0.4,0.031550802
3396,178165,0.316566684629918,0,nan,0.375,0.10906999999772124,0.4,0.02976282
3397,178196,0.3422848503802953,0,nan,0.3548387096774194,0.10891499999772108,0.4,0.033297677
3398,178233,0.20850051173904982,0,nan,0.5675675675675675,0.1087299999977209,0.4,0.03259579
3399,178268,0.3630000038823651,0,nan,0.4,0.10855499999772072,0.4,0.02817511
3400,178299,0.3635768569467339,0,nan,0.1935483870967742,0.10839999999772057,0.4,0.029214833
3401,178329,0.41469101927065133,0,nan,0.2,0.10824999999772042,0.4,0.03432766
3402,178359,0.45795987711844366,0,nan,0.3333333333333333,0.10809999999772027,0.4,0.030869896
3403,178509,-3.1570516848959076,0,nan,0.31333333333333335,0.10734999999771952,0.4,0.05075458
3404,178596,-0.8570302708696392,0,nan,0.41379310344827586,0.10691499999771908,0.4,0.041049972
3405,178629,0.3231656458407758,0,nan,0.3333333333333333,0.10674999999771892,0.4,0.028558968
3406,178664,0.23853737676667952,0,nan,0.2857142857142857,0.10657499999771874,0.4,0.0284307
3407,178694,0.3376663535670099,0,nan,0.43333333333333335,0.1064249999977186,0.4,0.031101998
3408,178726,0.4374292803348272,0,nan,0.25,0.10626499999771843,0.4,0.02967904
3409,178876,-3.378830751158393,0,nan,0.5,0.10551499999771768,0.4,0.06387152
3410,178906,0.3749206712180114,0,nan,0.3333333333333333,0.10536499999771753,0.4,0.03017782
3411,179056,-3.478625560239524,0,nan,0.44,0.10461499999771678,0.4,0.0718855
3412,179206,-3.164186343902542,0,nan,0.3933333333333333,0.10386499999771603,0.4,0.05628938
3413,179238,0.27560676615154633,0,nan,0.3125,0.10370499999771587,0.4,0.033403777
3414,179269,0.32815461149577374,0,nan,0.3870967741935484,0.10354999999771572,0.4,0.034720276
3415,179300,0.33523483871904713,0,nan,0.3548387096774194,0.10339499999771556,0.4,0.03306248
3416,179361,-0.23907897561267932,0,nan,0.4262295081967213,0.10308999999771526,0.4,0.027401721
3417,179428,-0.5802878247034445,0,nan,0.34328358208955223,0.10275499999771492,0.4,0.035808448
3418,179460,0.34064677527534715,0,nan,0.375,0.10259499999771476,0.4,0.029859757
3419,179493,0.280790934028317,0,nan,0.30303030303030304,0.1024299999977146,0.4,0.03091629
3420,179525,0.3677422005579871,0,1.0,0.125,0.10226999999771444,0.4,0.027904177
3421,179557,0.33775126098554575,0,nan,0.40625,0.10210999999771428,0.4,0.03056178
3422,179614,-0.1616970234602757,0,nan,0.40350877192982454,0.101824999997714,0.4,0.02773146
3423,179645,0.359140447978775,0,nan,0.25806451612903225,0.10166999999771384,0.4,0.031065296
3424,179676,0.354157915949865,0,nan,0.41935483870967744,0.10151499999771368,0.4,0.031718206
