episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
3388,174926,0.3526598284568978,0,nan,0.3235294117647059,0.1252299999977374,0.4,0.026897227
3389,174993,-0.41289000622350525,0,nan,0.373134328358209,0.12489499999773707,0.4,0.035878323
3390,175032,0.276785900347958,0,0.99,0.358974358974359,0.12469999999773687,0.4,0.02646773
3391,175066,0.37256775265391495,0,nan,0.23529411764705882,0.1245299999977367,0.4,0.024359494
3392,175099,0.36573733086854154,0,nan,0.18181818181818182,0.12436499999773654,0.4,0.025560917
3393,175131,0.3983009329334243,0,nan,0.3125,0.12420499999773638,0.4,0.025796141
3394,175165,0.31765064584199965,0,nan,0.20588235294117646,0.1240349999977362,0.4,0.029598419
3395,175201,0.30113855369947007,0,nan,0.3333333333333333,0.12385499999773603,0.4,0.023994906
3396,175235,0.3716682645314381,0,nan,0.38235294117647056,0.12368499999773586,0.4,0.02536796
3397,175270,0.4104530542689111,0,nan,0.34285714285714286,0.12350999999773568,0.4,0.021517618
3398,175304,0.405289382193872,0,nan,0.23529411764705882,0.12333999999773551,0.4,0.024452146
3399,175370,-0.2589497408889415,0,nan,0.3484848484848485,0.12300999999773518,0.4,0.03134917
3400,175403,0.46174380548100724,0,nan,0.36363636363636365,0.12284499999773502,0.4,0.025158266
3401,175437,0.37392778714288144,0,nan,0.29411764705882354,0.12267499999773485,0.4,0.022919878
3402,175469,0.3184893003285769,0,nan,0.375,0.12251499999773469,0.4,0.031510912
3403,175619,-3.0553334555680016,0,nan,0.44,0.12176499999773394,0.4,0.05404567
3404,175651,0.4905052838827182,0,nan,0.25,0.12160499999773378,0.4,0.026837567
3405,175685,0.3569517635753846,0,nan,0.23529411764705882,0.1214349999977336,0.4,0.024024628
3406,175718,0.4139818635060385,0,nan,0.12121212121212122,0.12126999999773344,0.4,0.023694312
3407,175781,-0.283255751483404,0,nan,0.30158730158730157,0.12095499999773313,0.4,0.032987572
3408,175813,0.33526365638726585,0,nan,0.28125,0.12079499999773297,0.4,0.03133999
3409,175963,-3.4498121237696817,0,nan,0.38666666666666666,0.12004499999773222,0.4,0.061449565
3410,176025,-0.21737118422823398,0,nan,0.3709677419354839,0.1197349999977319,0.4,0.031755712
3411,176115,-0.8482098136790247,0,nan,0.3333333333333333,0.11928499999773146,0.4,0.026860619
3412,176255,-2.2068508681178463,0,nan,0.4357142857142857,0.11858499999773076,0.4,0.04191448
3413,176405,-3.0661807332868123,0,nan,0.35333333333333333,0.11783499999773,0.4,0.04430603
3414,176555,-3.078201270617921,0,nan,0.43333333333333335,0.11708499999772926,0.4,0.06411059
3415,176644,-0.6132090752334038,0,nan,0.3595505617977528,0.11663999999772881,0.4,0.028844723
3416,176677,0.3597998814658343,0,nan,0.2727272727272727,0.11647499999772865,0.4,0.029637065
3417,176711,0.4036102040040135,0,nan,0.23529411764705882,0.11630499999772848,0.4,0.022680912
3418,176774,-0.24153884811614712,0,nan,0.38095238095238093,0.11598999999772816,0.4,0.030402837
3419,176807,0.4590252106255346,0,nan,0.3333333333333333,0.115824999997728,0.4,0.02293579
3420,176840,0.4087775163376578,0,0.77,0.36363636363636365,0.11565999999772783,0.4,0.02761593
3421,176873,0.45169973535592056,0,nan,0.21212121212121213,0.11549499999772767,0.4,0.023114989
3422,176907,0.4421030058854647,0,nan,0.29411764705882354,0.1153249999977275,0.4,0.020559317
3423,176940,0.46554620905111854,0,nan,0.24242424242424243,0.11515999999772733,0.4,0.02295554
3424,176973,0.43785455627053294,0,nan,0.30303030303030304,0.11499499999772717,0.4,0.023415955
3425,177006,0.4372049130748734,0,nan,0.30303030303030304,0.114829999997727,0.4,0.02399605
3426,177040,0.522903612022668,1,nan,0.29411764705882354,0.11465999999772683,0.4,0.023603212
3427,177075,0.49710521812531094,0,nan,0.2571428571428571,0.11448499999772666,0.4,0.021623807
3428,177108,0.4895394620665579,0,nan,0.30303030303030304,0.11431999999772649,0.4,0.024018545
3429,177145,0.5350619808770968,1,nan,0.32432432432432434,0.1141349999977263,0.4,0.017577989
3430,177295,-3.06915979585161,0,nan,0.43333333333333335,0.11338499999772556,0.4,0.051334012
3431,177329,0.48340457549570093,0,nan,0.29411764705882354,0.11321499999772539,0.4,0.02106102
3432,177364,0.45763098504126554,0,nan,0.2571428571428571,0.11303999999772521,0.4,0.020653946
3433,177398,0.38168426822284196,0,nan,0.29411764705882354,0.11286999999772504,0.4,0.025130758
3434,177432,0.40230928261904264,0,nan,0.35294117647058826,0.11269999999772487,0.4,0.0238592
3435,177467,0.4468863180696404,0,nan,0.14285714285714285,0.1125249999977247,0.4,0.022269562
3436,177501,0.4031958830700836,0,nan,0.2647058823529412,0.11235499999772453,0.4,0.022778185
3437,177536,0.40579526159482393,0,nan,0.11428571428571428,0.11217999999772435,0.4,0.022297913
3438,177569,0.5020700411366339,1,nan,0.30303030303030304,0.11201499999772419,0.4,0.021038571
3439,177719,-3.0732153709624153,0,nan,0.35333333333333333,0.11126499999772343,0.4,0.050704245
3440,177754,0.37085795221464035,0,nan,0.22857142857142856,0.11108999999772326,0.4,0.02491056
3441,177790,0.4979756532479856,0,nan,0.2222222222222222,0.11090999999772308,0.4,0.017750397
3442,177824,0.4366064970437534,0,nan,0.17647058823529413,0.11073999999772291,0.4,0.018360972
3443,177974,-3.0322301040137254,0,nan,0.41333333333333333,0.10998999999772216,0.4,0.05095689
3444,178124,-3.224136525176345,0,nan,0.41333333333333333,0.10923999999772141,0.4,0.04997946
3445,178162,0.42710579168383256,0,nan,0.21052631578947367,0.10904999999772122,0.4,0.019707944
3446,178225,-0.08384652475507492,0,nan,0.3492063492063492,0.1087349999977209,0.4,0.027622266
3447,178287,-0.10578111131610257,0,nan,0.3064516129032258,0.1084249999977206,0.4,0.021442873
3448,178324,0.5260315825510502,1,nan,0.1891891891891892,0.10823999999772041,0.4,0.018994588
3449,178357,0.5141793634578742,1,nan,0.30303030303030304,0.10807499999772024,0.4,0.022775985
3450,178396,0.4147449196275558,0,0.91,0.28205128205128205,0.10787999999772005,0.4,0.01829678
3451,178430,0.556197427629606,1,nan,0.2647058823529412,0.10770999999771988,0.4,0.019952243
3452,178467,0.3822414663689313,0,nan,0.21621621621621623,0.1075249999977197,0.4,0.023002738
3453,178506,0.5012513780051867,1,nan,0.10256410256410256,0.1073299999977195,0.4,0.015468614
3454,178542,0.4960653081983896,0,nan,0.2777777777777778,0.10714999999771932,0.4,0.018453998
3455,178578,0.5296264457372288,1,nan,0.3333333333333333,0.10696999999771914,0.4,0.019344935
3456,178615,0.5062804065712004,1,nan,0.2972972972972973,0.10678499999771895,0.4,0.023212494
3457,178651,0.48157871072041536,0,nan,0.19444444444444445,0.10660499999771877,0.4,0.02130516
3458,178801,-2.7878878771232065,0,nan,0.37333333333333335,0.10585499999771802,0.4,0.04909098
3459,178951,-3.1752868997174497,0,nan,0.4666666666666667,0.10510499999771727,0.4,0.041933212
3460,178987,0.41314565720723706,0,nan,0.2222222222222222,0.1049249999977171,0.4,0.021724591
3461,179025,0.476032810297047,0,nan,0.21052631578947367,0.1047349999977169,0.4,0.02057536
3462,179059,0.4742177672414468,0,nan,0.3235294117647059,0.10456499999771673,0.4,0.024164133
3463,179171,-1.3625435712501077,0,nan,0.3482142857142857,0.10400499999771617,0.4,0.03938148
3464,179321,-2.9707609130003516,0,nan,0.36,0.10325499999771542,0.4,0.05282482
3465,179389,-0.08008977769890302,0,nan,0.20588235294117646,0.10291499999771508,0.4,0.020525796
3466,179425,0.548129282314838,1,nan,0.2777777777777778,0.1027349999977149,0.4,0.016223595
3467,179462,0.517694209713871,1,nan,0.2702702702702703,0.10254999999771472,0.4,0.021305472
3468,179527,-0.14898138612779355,0,nan,0.3230769230769231,0.1022249999977144,0.4,0.021764578
3469,179565,0.6062051912453141,1,nan,0.21052631578947367,0.1020349999977142,0.4,0.015999863
3470,179600,0.5100752248654299,1,nan,0.17142857142857143,0.10185999999771403,0.4,0.020663032
3471,179635,0.4734678111527494,0,nan,0.2571428571428571,0.10168499999771385,0.4,0.018687299
3472,179669,0.3882877232355981,0,nan,0.23529411764705882,0.10151499999771368,0.4,0.028094525
3473,179819,-3.0391098560304872,0,nan,0.30666666666666664,0.10076499999771293,0.4,0.056521233
3474,179969,-2.935472087873976,0,nan,0.30666666666666664,0.10001499999771218,0.4,0.05194661
3475,180119,-2.883108695449946,0,nan,0.28,0.1,0.4,0.052388497
3476,180158,0.5151198141182083,1,nan,0.2564102564102564,0.1,0.4,0.01611306
3477,180308,-3.0923324832620587,0,nan,0.4266666666666667,0.1,0.4,0.045977224
3478,180458,-3.0772284365636113,0,nan,0.34,0.1,0.4,0.04456028
3479,180523,-0.28626743111246145,0,nan,0.3230769230769231,0.1,0.4,0.026594898
3480,180560,0.545253812187034,1,0.68,0.16216216216216217,0.1,0.4,0.017259493
3481,180594,0.45021857917602104,0,nan,0.38235294117647056,0.1,0.4,0.019987311
3482,180628,0.51884194488434,1,nan,0.35294117647058826,0.1,0.4,0.0202028
3483,180778,-2.9151803586669014,0,nan,0.38,0.1,0.4,0.051244207
3484,180814,0.5139478531885117,1,nan,0.19444444444444445,0.1,0.4,0.021591289
3485,180850,0.5385677326025148,1,nan,0.2777777777777778,0.1,0.4,0.01738993
3486,180885,0.49991854845679745,0,nan,0.2571428571428571,0.1,0.4,0.023346135
3487,180921,0.5765848895794221,1,nan,0.25,0.1,0.4,0.02217642
3488,180957,0.599106973718491,1,nan,0.3055555555555556,0.1,0.4,0.01741068
3489,180993,0.4698910121122756,0,nan,0.16666666666666666,0.1,0.4,0.022355951
3490,181032,0.4648811982382689,0,nan,0.20512820512820512,0.1,0.4,0.02190182
3491,181097,-0.029649444006019876,0,nan,0.2923076923076923,0.1,0.4,0.025227724
3492,181133,0.5976034025386169,1,nan,0.3055555555555556,0.1,0.4,0.020130945
3493,181171,0.5307999654337523,1,nan,0.10526315789473684,0.1,0.4,0.016893998
3494,181207,0.5454446339478745,1,nan,0.1388888888888889,0.1,0.4,0.020786738
3495,181243,0.5006513302847546,1,nan,0.2777777777777778,0.1,0.4,0.021838594
3496,181281,0.5425949857746906,1,nan,0.2631578947368421,0.1,0.4,0.016864894
3497,181314,0.4872615056473745,0,nan,0.42424242424242425,0.1,0.4,0.02053698
3498,181347,0.45767452723996394,0,nan,0.30303030303030304,0.1,0.4,0.022567252
3499,181423,-0.4975076905955437,0,nan,0.40789473684210525,0.1,0.4,0.031708665
3500,181460,0.4519724326409643,0,nan,0.21621621621621623,0.1,0.4,0.023304634
3501,181502,0.25567789798687357,0,nan,0.23809523809523808,0.1,0.4,0.023581104
3502,181539,0.43965664810577787,0,nan,0.21621621621621623,0.1,0.4,0.019685157
3503,181574,0.4777414831322868,0,nan,0.22857142857142856,0.1,0.4,0.021341102
3504,181609,0.48833643957750106,0,nan,0.2857142857142857,0.1,0.4,0.018676372
3505,181648,0.516175407012637,1,nan,0.1794871794871795,0.1,0.4,0.01649403
3506,181683,0.4109603654832271,0,nan,0.2571428571428571,0.1,0.4,0.023779463
3507,181721,0.33122573595772553,0,nan,0.21052631578947367,0.1,0.4,0.022332842
3508,181759,0.45278626733680094,0,nan,0.21052631578947367,0.1,0.4,0.020664014
3509,181793,0.5131702380094771,1,nan,0.2647058823529412,0.1,0.4,0.02384384
3510,181830,0.578402370205128,1,0.92,0.2972972972972973,0.1,0.4,0.019786913
3511,181865,0.5228462064866376,1,nan,0.22857142857142856,0.1,0.4,0.020658284
3512,181903,0.45370502770997545,0,nan,0.21052631578947367,0.1,0.4,0.015481435
3513,181941,0.5435145210961477,1,nan,0.18421052631578946,0.1,0.4,0.018336156
3514,181978,0.48355489625418846,0,nan,0.16216216216216217,0.1,0.4,0.019828577
3515,182015,0.5209986314411996,1,nan,0.10810810810810811,0.1,0.4,0.020058563
3516,182050,0.46788106341460656,0,nan,0.22857142857142856,0.1,0.4,0.02216127
3517,182117,-0.36221196833281755,0,nan,0.373134328358209,0.1,0.4,0.027707307
3518,182151,0.5039697917826433,1,nan,0.17647058823529413,0.1,0.4,0.016721457
3519,182186,0.5238366004385476,1,nan,0.3142857142857143,0.1,0.4,0.020496964
3520,182251,-0.11051157127975153,0,nan,0.4,0.1,0.4,0.027380425
3521,182285,0.4613730060093101,0,nan,0.38235294117647056,0.1,0.4,0.025788888
3522,182318,0.43373793140321837,0,nan,0.30303030303030304,0.1,0.4,0.02717149
3523,182468,-3.052286528218442,0,nan,0.3333333333333333,0.1,0.4,0.05010774
3524,182503,0.3803533985746086,0,nan,0.08571428571428572,0.1,0.4,0.025112715
3525,182540,0.43638578101755066,0,nan,0.32432432432432434,0.1,0.4,0.022846505
3526,182578,0.37767154964966043,0,nan,0.21052631578947367,0.1,0.4,0.020049429
3527,182617,0.35059076069396744,0,nan,0.1282051282051282,0.1,0.4,0.02113837
3528,182653,0.4799989305979123,0,nan,0.16666666666666666,0.1,0.4,0.022106089
3529,182719,-0.18834528304982734,0,nan,0.25757575757575757,0.1,0.4,0.022292148
3530,182753,0.4356974999498058,0,nan,0.29411764705882354,0.1,0.4,0.02413289
3531,182903,-3.0293765420541017,0,nan,0.34,0.1,0.4,0.05391866
3532,182937,0.4007140351083258,0,nan,0.29411764705882354,0.1,0.4,0.02435389
3533,182973,0.4136909325174417,0,nan,0.2777777777777778,0.1,0.4,0.01654873
3534,183008,0.4707158671776317,0,nan,0.22857142857142856,0.1,0.4,0.02270704
3535,183071,-0.13660664098836395,0,nan,0.36507936507936506,0.1,0.4,0.03256164
3536,183147,-0.38448426650750755,0,nan,0.3815789473684211,0.1,0.4,0.028647698
3537,183211,-0.12372532056666863,0,nan,0.453125,0.1,0.4,0.023412388
3538,183278,-0.16783054501312422,0,nan,0.2537313432835821,0.1,0.4,0.025213238
3539,183428,-2.8235134643077173,0,nan,0.31333333333333335,0.1,0.4,0.054106202
3540,183578,-3.161933735858851,0,0.89,0.46,0.1,0.4,0.043624204
3541,183613,0.43852813634301036,0,nan,0.22857142857142856,0.1,0.4,0.020862654
3542,183652,0.5666063471465486,1,nan,0.2564102564102564,0.1,0.4,0.020781519
3543,183692,0.4559089594377935,0,nan,0.25,0.1,0.4,0.016714733
3544,183728,0.5155197136197416,1,nan,0.2222222222222222,0.1,0.4,0.024476625
3545,183838,-1.280888688319489,0,nan,0.43636363636363634,0.1,0.4,0.043719634
3546,183988,-3.052011279791569,0,nan,0.3333333333333333,0.1,0.4,0.040677954
3547,184021,0.5295898885134415,1,nan,0.24242424242424243,0.1,0.4,0.026746683
3548,184054,0.5070498796905167,1,nan,0.3333333333333333,0.1,0.4,0.026028572
3549,184091,0.4283351354248943,0,nan,0.16216216216216217,0.1,0.4,0.02189799
3550,184131,0.3391814891666022,0,nan,0.225,0.1,0.4,0.024000922
3551,184167,0.3482930527016801,0,nan,0.2777777777777778,0.1,0.4,0.021424478
3552,184204,0.5758020830760938,1,nan,0.32432432432432434,0.1,0.4,0.021361846
3553,184245,0.46174880045602107,0,nan,0.12195121951219512,0.1,0.4,0.018378109
3554,184322,-0.5273663150801401,0,nan,0.37662337662337664,0.1,0.4,0.03424654
3555,184472,-3.1373420711318625,0,nan,0.3,0.1,0.4,0.078567915
3556,184509,0.48936424170327436,0,nan,0.24324324324324326,0.1,0.4,0.022217311
3557,184548,0.4108391493551419,0,nan,0.15384615384615385,0.1,0.4,0.021426385
3558,184581,0.46197234911930096,0,nan,0.30303030303030304,0.1,0.4,0.026340872
3559,184647,-0.21557444049785068,0,nan,0.3484848484848485,0.1,0.4,0.024538817
3560,184726,-0.3813090426834531,0,nan,0.31645569620253167,0.1,0.4,0.026881266
3561,184792,-0.21009024033846913,0,nan,0.2878787878787879,0.1,0.4,0.027323829
3562,184942,-2.9859810817677004,0,nan,0.29333333333333333,0.1,0.4,0.0458204
3563,185009,-0.2979292935086001,0,nan,0.3283582089552239,0.1,0.4,0.027930656
3564,185046,0.41113178673335504,0,nan,0.21621621621621623,0.1,0.4,0.022689557
3565,185122,-0.33452878771272265,0,nan,0.40789473684210525,0.1,0.4,0.02801252
3566,185156,0.5073159607012032,1,nan,0.23529411764705882,0.1,0.4,0.02054091
3567,185233,-0.5600096560839904,0,nan,0.4025974025974026,0.1,0.4,0.03910765
3568,185268,0.38456440251057267,0,nan,0.3142857142857143,0.1,0.4,0.023839006
3569,185312,0.4167661651095953,0,nan,0.25,0.1,0.4,0.01963477
3570,185347,0.42797391443425337,0,0.95,0.4,0.1,0.4,0.020238876
3571,185386,0.3129092691508176,0,nan,0.3333333333333333,0.1,0.4,0.023032922
3572,185425,0.4162112462108155,0,nan,0.20512820512820512,0.1,0.4,0.02040727
3573,185462,0.48755446045686174,0,nan,0.35135135135135137,0.1,0.4,0.019636715
3574,185500,0.48617730398678405,0,nan,0.13157894736842105,0.1,0.4,0.020334428
3575,185579,-0.21151721990471806,0,nan,0.21518987341772153,0.1,0.4,0.024006538
3576,185729,-3.2384407957334416,0,nan,0.3,0.1,0.4,0.06014096
3577,185765,0.47048085121699956,0,nan,0.2777777777777778,0.1,0.4,0.021613235
3578,185802,0.4985527017258663,0,nan,0.40540540540540543,0.1,0.4,0.019374333
3579,185842,0.4221366272034508,0,nan,0.2,0.1,0.4,0.019281955
3580,185877,0.6217923769571652,1,nan,0.3142857142857143,0.1,0.4,0.021158187
3581,185914,0.5017315878260022,1,nan,0.2972972972972973,0.1,0.4,0.019265018
3582,185946,0.4948144045219186,0,nan,0.28125,0.1,0.4,0.020477602
3583,186012,-0.07671192113764425,0,nan,0.2727272727272727,0.1,0.4,0.020807473
3584,186046,0.46068021924872815,0,nan,0.23529411764705882,0.1,0.4,0.021207487
3585,186196,-3.0653313915610023,0,nan,0.37333333333333335,0.1,0.4,0.055619143
3586,186229,0.5097484110088051,1,nan,0.21212121212121213,0.1,0.4,0.022089453
3587,186262,0.4191410031717073,0,nan,0.12121212121212122,0.1,0.4,0.024657281
3588,186294,0.39908512320435063,0,nan,0.25,0.1,0.4,0.02758582
3589,186327,0.4918051294624177,0,nan,0.2727272727272727,0.1,0.4,0.023659298
3590,186361,0.39471870785995566,0,nan,0.29411764705882354,0.1,0.4,0.021220366
3591,186393,0.417181280020573,0,nan,0.34375,0.1,0.4,0.028297504
3592,186425,0.36158496385987615,0,nan,0.34375,0.1,0.4,0.027926954
3593,186458,0.43995182594280124,0,nan,0.24242424242424243,0.1,0.4,0.025079707
3594,186491,0.39942736980073734,0,nan,0.21212121212121213,0.1,0.4,0.021971416
3595,186524,0.40899693713134067,0,nan,0.30303030303030304,0.1,0.4,0.021028781
3596,186556,0.4644431736653033,0,nan,0.375,0.1,0.4,0.019865898
3597,186590,0.5305234625727759,1,nan,0.29411764705882354,0.1,0.4,0.021366708
3598,186623,0.4979847038132807,0,nan,0.30303030303030304,0.1,0.4,0.021507325
3599,186773,-3.1719311605256966,0,nan,0.36666666666666664,0.1,0.4,0.059609037
3600,186840,-0.29946968261632034,0,1.0,0.4626865671641791,0.1,0.4,0.029730372
3601,186873,0.49432183950550834,0,nan,0.21212121212121213,0.1,0.4,0.022227602
3602,186907,0.5705258914770401,1,nan,0.29411764705882354,0.1,0.4,0.02107141
3603,186941,0.42775219918662355,0,nan,0.3235294117647059,0.1,0.4,0.021572571
3604,186974,0.5053689116385556,1,nan,0.15151515151515152,0.1,0.4,0.021358814
3605,187068,-0.8361460620848363,0,nan,0.40425531914893614,0.1,0.4,0.025862006
3606,187101,0.4535341973181577,0,nan,0.21212121212121213,0.1,0.4,0.024529625
3607,187251,-3.1380167990154244,0,nan,0.31333333333333335,0.1,0.4,0.052041933
3608,187285,0.3984995324318936,0,nan,0.20588235294117646,0.1,0.4,0.02427485
3609,187317,0.40663471082305025,0,nan,0.5,0.1,0.4,0.025342466
3610,187350,0.405877250402106,0,nan,0.30303030303030304,0.1,0.4,0.02392769
3611,187500,-3.1173346718736954,0,nan,0.4266666666666667,0.1,0.4,0.041078374
3612,187533,0.4588801257703373,0,nan,0.21212121212121213,0.1,0.4,0.022661794
3613,187565,0.466648435945086,0,nan,0.21875,0.1,0.4,0.02687617
3614,187601,0.4274719723967153,0,nan,0.25,0.1,0.4,0.019265775
3615,187751,-3.1084375553123924,0,nan,0.29333333333333333,0.1,0.4,0.04919588
3616,187785,0.4943333822634384,0,nan,0.23529411764705882,0.1,0.4,0.02186755
3617,187818,0.4520675558305891,0,nan,0.24242424242424243,0.1,0.4,0.023663653
3618,187850,0.4015168669996082,0,nan,0.34375,0.1,0.4,0.025716808
3619,187884,0.4797259419434003,0,nan,0.20588235294117646,0.1,0.4,0.020239532
