episode,frames,return,Lc,La,Lbc,ratio,eps
3627,300576,26.224280213746546,0.981941819190979,-0.050761878490448,0.03556889295578003,0.1111111111111111,0.09999999999771217
3628,300635,26.51753700456368,0.49214208126068115,-0.05541068688035011,0.015094880014657974,0.0847457627118644,0.09999999999771217
3629,300695,24.776482287407852,0.5826588869094849,-0.07125367969274521,0.007126222364604473,0.15,0.09999999999771217
3630,300748,24.498792751438213,0.4161507487297058,-0.09901519119739532,0.019252384081482887,0.07547169811320754,0.09999999999771217
3631,300813,26.771615710341578,0.38413023948669434,-0.06954772770404816,0.018061310052871704,0.046153846153846156,0.09999999999771217
3632,300908,25.80359290253508,0.4024343192577362,-0.054246220737695694,0.02208172157406807,0.12631578947368421,0.09999999999771217
3633,300972,27.39283971438431,0.8543508648872375,-0.07132282853126526,0.010612983256578445,0.09375,0.09999999999771217
3634,301063,19.94248478269593,0.599393367767334,-0.06331385672092438,0.021603742614388466,0.07692307692307693,0.09999999999771217
3635,301151,9.667196833577284,0.44751861691474915,-0.07754763960838318,0.012143728323280811,0.07954545454545454,0.09999999999771217
3636,301266,21.325469132465535,0.48452991247177124,-0.08538371324539185,0.007401435635983944,0.11304347826086956,0.09999999999771217
3637,301317,24.59238672921721,0.27798575162887573,-0.08469358086585999,0.00971874501556158,0.0784313725490196,0.09999999999771217
3638,301318,-8.122751339988106,0.3923277258872986,-0.06986641138792038,0.0221734419465065,0.0,0.09999999999771217
3639,301376,26.561545425979475,0.44252529740333557,-0.06867361813783646,0.014907975681126118,0.15517241379310345,0.09999999999771217
3640,301454,29.992301424956743,0.3804422616958618,-0.05724069103598595,0.009665961377322674,0.14102564102564102,0.09999999999771217
3641,301527,28.990096152289656,0.546821653842926,-0.03866609185934067,0.042149923741817474,0.0821917808219178,0.09999999999771217
3642,301584,-31.90431247023085,0.4264523983001709,-0.058468133211135864,0.010491220280528069,0.14035087719298245,0.09999999999771217
3643,301644,25.168447859745108,3.587064027786255,-0.05320108309388161,0.03327548876404762,0.16666666666666666,0.09999999999771217
3644,301699,25.342237078928,0.8630669713020325,-0.06818170100450516,0.014444179832935333,0.10909090909090909,0.09999999999771217
3645,301753,25.43789875992173,0.45916107296943665,-0.07454393804073334,0.01301668118685484,0.12962962962962962,0.09999999999771217
3646,301842,29.085453642677713,0.4054465889930725,-0.08866604417562485,0.013070029206573963,0.0898876404494382,0.09999999999771217
3647,301918,28.10047654660658,0.9146401286125183,-0.06010640785098076,0.021187003701925278,0.11842105263157894,0.09999999999771217
3648,302011,32.07458091357061,0.43355339765548706,-0.06572415679693222,0.014996198937296867,0.10752688172043011,0.09999999999771217
3649,302074,22.0122325622293,0.6115467548370361,-0.07405968755483627,0.008905723690986633,0.09523809523809523,0.09999999999771217
3650,302161,23.25538653831741,0.7056996822357178,-0.0667552649974823,0.00825326144695282,0.09195402298850575,0.09999999999771217
3651,302225,24.758268776186746,0.47431978583335876,-0.0792461484670639,0.0031865593045949936,0.09375,0.09999999999771217
3652,302301,24.298889571023263,0.4705839455127716,-0.044770292937755585,0.016900425776839256,0.07894736842105263,0.09999999999771217
3653,302303,-10.254461605391754,1.2726997137069702,-0.0690281018614769,0.021423935890197754,0.0,0.09999999999771217
3654,302393,26.40677389370126,0.5783683061599731,-0.04337964951992035,0.03935069590806961,0.13333333333333333,0.09999999999771217
3655,302447,24.472726585532797,0.3069320321083069,-0.09469960629940033,0.0077070267871022224,0.12962962962962962,0.09999999999771217
3656,302521,29.356773097789226,0.8046414256095886,-0.06800445169210434,0.016189061105251312,0.0945945945945946,0.09999999999771217
3657,302597,28.891893835701136,0.44071441888809204,-0.10103718936443329,0.004611326847225428,0.06578947368421052,0.09999999999771217
3658,302655,25.645908133125438,0.557247519493103,-0.05870124697685242,0.019657574594020844,0.10344827586206896,0.09999999999771217
3659,302779,24.108061968492358,0.4443542957305908,-0.07949022203683853,0.0030807112343609333,0.16129032258064516,0.09999999999771217
3660,302863,27.765903320532374,0.41566208004951477,-0.06996016204357147,0.015003214590251446,0.09523809523809523,0.09999999999771217
3661,302915,23.51463290929754,0.576833963394165,-0.0969005599617958,0.004103051032871008,0.057692307692307696,0.09999999999771217
3662,302977,23.9451639924852,0.5448728799819946,-0.06772110611200333,0.012029750272631645,0.08064516129032258,0.09999999999771217
3663,303057,26.841081517956987,0.7484497427940369,-0.07709236443042755,0.001723900786601007,0.0625,0.09999999999771217
3664,303138,27.05098006010684,0.43935298919677734,-0.08774936199188232,0.009688151068985462,0.04938271604938271,0.09999999999771217
3665,303208,-35.2047747746487,0.35419005155563354,-0.06766049563884735,0.027990518137812614,0.08571428571428572,0.09999999999771217
3666,303288,23.058952493085506,0.6475809812545776,-0.09612090140581131,0.002573472447693348,0.1375,0.09999999999771217
3667,303342,25.243993847897023,0.46641772985458374,-0.06111125275492668,0.007551270071417093,0.1111111111111111,0.09999999999771217
3668,303420,27.32696124405921,0.5700271129608154,-0.08064082264900208,0.015796205028891563,0.08974358974358974,0.09999999999771217
3669,303476,23.904450614366105,0.7483606338500977,-0.07282625138759613,0.007417536806315184,0.125,0.09999999999771217
3670,303536,26.54393356397044,0.4810796082019806,-0.06646880507469177,0.014477984979748726,0.11666666666666667,0.09999999999771217
3671,303598,26.94620198177006,0.2601270079612732,-0.09199249744415283,0.014782767742872238,0.0967741935483871,0.09999999999771217
3672,303683,31.209414750652996,0.35211023688316345,-0.096164271235466,0.004879310727119446,0.09411764705882353,0.09999999999771217
3673,303782,27.009926292788588,0.960975170135498,-0.06627131253480911,0.010073341429233551,0.12121212121212122,0.09999999999771217
3674,303856,24.093776217122112,0.4093261957168579,-0.05903419479727745,0.02314993366599083,0.1891891891891892,0.09999999999771217
3675,303938,28.601438378547996,3.461400032043457,-0.04110271856188774,0.025639038532972336,0.08536585365853659,0.09999999999771217
3676,304002,27.50522342441694,0.4269314408302307,-0.0495634451508522,0.026199663057923317,0.171875,0.09999999999771217
3677,304082,30.54201886002145,0.385445237159729,-0.04217559099197388,0.036326415836811066,0.0875,0.09999999999771217
3678,304176,24.099662475589582,0.6195628643035889,-0.07233315706253052,0.01448104903101921,0.13829787234042554,0.09999999999771217
3679,304242,26.04664675313689,0.7310166954994202,-0.04413711279630661,0.022452643141150475,0.07575757575757576,0.09999999999771217
3680,304342,26.885337003474508,0.3503186106681824,-0.04897385835647583,0.027703389525413513,0.12,0.09999999999771217
3681,304398,25.95350504513897,0.3524172306060791,-0.07739285379648209,0.01571444422006607,0.08928571428571429,0.09999999999771217
3682,304476,29.81282335246713,0.533251166343689,-0.04723462834954262,0.0207287035882473,0.08974358974358974,0.09999999999771217
3683,304562,28.400111238736912,0.4763511121273041,-0.07602060586214066,0.015287353657186031,0.12790697674418605,0.09999999999771217
3684,304647,28.66184318573752,0.8133990168571472,-0.07240062952041626,0.0060068778693675995,0.1411764705882353,0.09999999999771217
3685,304734,29.469309600700328,0.601759135723114,-0.10553349554538727,0.002564416965469718,0.12643678160919541,0.09999999999771217
3686,304813,26.249022743255544,0.5162969827651978,-0.06639499962329865,0.020375750958919525,0.0759493670886076,0.09999999999771217
3687,304921,-25.29080228802262,0.45973536372184753,-0.05864602327346802,0.014196672476828098,0.07407407407407407,0.09999999999771217
3688,305000,29.56568187749966,0.6832703351974487,-0.05827879160642624,0.015104344114661217,0.11392405063291139,0.09999999999771217
3689,305084,25.638446563303788,0.39857861399650574,-0.09624643623828888,0.006941310130059719,0.14285714285714285,0.09999999999771217
3690,305181,-0.27368054969962685,0.552431583404541,-0.08116751909255981,0.015130046755075455,0.061855670103092786,0.09999999999771217
3691,305307,21.147234426657413,0.44501346349716187,-0.04872205853462219,0.02363487146794796,0.07936507936507936,0.09999999999771217
3692,305359,23.969219395422556,0.319731742143631,-0.05223379284143448,0.024330399930477142,0.09615384615384616,0.09999999999771217
3693,305456,3.409284498135783,0.9079108238220215,-0.033021047711372375,0.0287996307015419,0.09278350515463918,0.09999999999771217
3694,305529,-18.829885105898413,0.4095175266265869,-0.07005220651626587,0.009869541972875595,0.0410958904109589,0.09999999999771217
3695,305604,26.960371147475986,0.5732002258300781,-0.05360642075538635,0.016209453344345093,0.06666666666666667,0.09999999999771217
3696,305685,27.54531765660627,0.5255352258682251,-0.034819867461919785,0.03811020031571388,0.09876543209876543,0.09999999999771217
3697,305779,28.669012992465923,0.3582654893398285,-0.05354307219386101,0.0195486880838871,0.06382978723404255,0.09999999999771217
3698,305929,-35.15789821838552,0.3405321538448334,-0.054513074457645416,0.031385377049446106,0.1,0.09999999999771217
3699,305989,26.874399168772733,0.4103187918663025,-0.0617414265871048,0.021175937727093697,0.08333333333333333,0.09999999999771217
3700,306066,25.67951040844973,0.3055652976036072,-0.07829105854034424,0.01778123900294304,0.07792207792207792,0.09999999999771217
3701,306158,28.813081953460536,0.5162403583526611,-0.05956470966339111,0.009417237713932991,0.07608695652173914,0.09999999999771217
3702,306217,26.045500990508508,0.5747408270835876,-0.052312999963760376,0.023559020832180977,0.06779661016949153,0.09999999999771217
3703,306348,26.525591531529408,0.6688613891601562,-0.06819044053554535,0.02338884212076664,0.11450381679389313,0.09999999999771217
3704,306498,-5.838485709157105,0.6313835382461548,-0.04820478707551956,0.007363110315054655,0.11333333333333333,0.09999999999771217
3705,306561,27.159642283969674,0.39984190464019775,-0.04789744317531586,0.023416558280587196,0.07936507936507936,0.09999999999771217
3706,306636,27.257099670215062,0.6485662460327148,-0.07614686340093613,0.011048194952309132,0.05333333333333334,0.09999999999771217
3707,306737,30.270203472667845,0.46043145656585693,-0.06930112838745117,0.028539208695292473,0.09900990099009901,0.09999999999771217
3708,306814,27.749383266518628,0.3764505088329315,-0.08607463538646698,0.01136071514338255,0.05194805194805195,0.09999999999771217
3709,306896,29.40299148329796,0.5882757306098938,-0.08122432231903076,0.012105000205338001,0.14634146341463414,0.09999999999771217
3710,306979,28.459541336710714,0.3481646776199341,-0.06411511451005936,0.014537001959979534,0.0963855421686747,0.09999999999771217
3711,307051,-37.48393386878621,1.214064121246338,-0.08090206980705261,0.006311926990747452,0.1111111111111111,0.09999999999771217
3712,307111,26.475170535186002,0.40182626247406006,-0.04555928334593773,0.028959188610315323,0.05,0.09999999999771217
3713,307197,31.515470525538824,0.4034690856933594,-0.08914361894130707,0.005741696804761887,0.11627906976744186,0.09999999999771217
3714,307276,30.891237800316702,0.32181137800216675,-0.07846609503030777,0.017707375809550285,0.0379746835443038,0.09999999999771217
3715,307383,28.580465907890584,0.32869964838027954,-0.07647698372602463,0.01155312079936266,0.102803738317757,0.09999999999771217
3716,307439,25.889029644218116,0.45381027460098267,-0.07005955278873444,0.006892683450132608,0.07142857142857142,0.09999999999771217
3717,307535,30.23818689501045,0.6045367121696472,-0.04650820419192314,0.030377786606550217,0.09375,0.09999999999771217
3718,307607,25.703647570747812,0.32947468757629395,-0.07268831133842468,0.0071283611468970776,0.1111111111111111,0.09999999999771217
3719,307609,-10.198312862147107,0.4739542305469513,-0.07736257463693619,0.010465174913406372,0.0,0.09999999999771217
3720,307625,-7.191858545797976,0.4328511953353882,-0.09567628055810928,0.003611057996749878,0.0,0.09999999999771217
3721,307707,-19.124773411820687,0.38151514530181885,-0.06659544259309769,0.02746962569653988,0.0975609756097561,0.09999999999771217
3722,307762,26.35021718361553,0.35312211513519287,-0.06596271693706512,0.03168712556362152,0.10909090909090909,0.09999999999771217
3723,307869,22.277639280305635,0.5007683038711548,-0.0631897822022438,0.021525045856833458,0.056074766355140186,0.09999999999771217
3724,307931,-30.435981300978625,1.1982431411743164,-0.07496490329504013,0.005771028343588114,0.0967741935483871,0.09999999999771217
3725,307997,26.99981106288122,0.5717454552650452,-0.06474675983190536,0.01435695867985487,0.15151515151515152,0.09999999999771217
3726,308055,25.61288167120192,2.7841076850891113,-0.01892172545194626,0.0612228587269783,0.08620689655172414,0.09999999999771217
3727,308160,9.366990387976458,0.30519354343414307,-0.05303789675235748,0.026726335287094116,0.10476190476190476,0.09999999999771217
3728,308242,28.847889804172254,0.3558715581893921,-0.06357689946889877,0.04232260584831238,0.036585365853658534,0.09999999999771217
3729,308325,27.42381229645021,0.35999977588653564,-0.08823345601558685,0.008197147399187088,0.08433734939759036,0.09999999999771217
3730,308397,-14.018412439840903,0.6140745878219604,-0.03563443198800087,0.025496281683444977,0.1111111111111111,0.09999999999771217
3731,308547,-28.442244581347936,0.36139774322509766,-0.04985879361629486,0.030612556263804436,0.1,0.09999999999771217
3732,308640,-32.84804209844897,0.40410682559013367,-0.06559643149375916,0.02333952859044075,0.08602150537634409,0.09999999999771217
3733,308790,-30.20503778521061,0.35976341366767883,-0.053248967975378036,0.014831130392849445,0.12666666666666668,0.09999999999771217
3734,308875,-39.87706825163741,0.3456500768661499,-0.06516863405704498,0.017826948314905167,0.09411764705882353,0.09999999999771217
3735,308964,28.65753259682814,0.5759835243225098,-0.0350332111120224,0.022209355607628822,0.011235955056179775,0.09999999999771217
3736,309020,25.59422154389266,0.4386448860168457,-0.05549521744251251,0.03090198151767254,0.05357142857142857,0.09999999999771217
3737,309081,24.879573012202133,0.5701617002487183,-0.06162087619304657,0.01818195730447769,0.08196721311475409,0.09999999999771217
3738,309138,26.221619809577582,0.5749168395996094,-0.07844248414039612,0.01223864033818245,0.12280701754385964,0.09999999999771217
