episode,frames,return,Lc,La,Lbc,ratio,test
1786,262048,1.0,0.00011611479567363858,-0.00916444044560194,2.049614704446867e-05,0.503448275862069,0
1787,262189,1.0,0.0001418738393113017,-0.009254973381757736,1.9981311197625473e-05,0.49645390070921985,0
1788,262339,0.0,9.057586430571973e-05,-0.009373180568218231,1.534324837848544e-05,0.3466666666666667,0
1789,262480,1.0,0.00010331948578823358,-0.009145732037723064,1.4595107131754048e-05,0.44680851063829785,0
1790,262630,0.0,8.834058826323599e-05,-0.009087834507226944,3.124887007288635e-05,0.2733333333333333,0
1791,262771,1.0,0.00011920912220375612,-0.008552595041692257,4.246447133482434e-05,0.45390070921985815,0
1792,262921,0.0,0.000182969932211563,-0.00899459421634674,1.7539130567456596e-05,0.5666666666666667,0
1793,263062,1.0,0.00010063356603495777,-0.009306097403168678,1.1453229490143713e-05,0.44680851063829785,0
1794,263212,0.0,0.00011099615221610293,-0.009102997370064259,1.1681797332130373e-05,0.43333333333333335,0
1795,263355,1.0,0.00014305603690445423,-0.00927913561463356,4.2396040953462943e-05,0.4405594405594406,0
1796,263493,1.0,8.944440924096853e-05,-0.008887075819075108,2.7079515348304994e-05,0.4782608695652174,0
1797,263643,0.0,0.00017246602510567755,-0.009076973423361778,7.923233170004096e-06,0.38666666666666666,0
1798,263793,0.0,0.0004606344737112522,-0.009285456500947475,2.2405301933758892e-05,0.5066666666666667,0
1799,263935,1.0,8.421104575973004e-05,-0.009075779467821121,9.509300980425905e-06,0.5563380281690141,0
1800,264082,1.0,8.506118319928646e-05,-0.00883299857378006,1.8059277863358147e-05,0.4897959183673469,0
1801,264232,1.0,0.000265443988610059,-0.009112704545259476,1.7385125829605386e-05,0.44,0
1802,264374,1.0,0.0001251787762157619,-0.009580744430422783,1.4116224519966636e-05,0.4014084507042254,0
1803,264509,1.0,9.53885682974942e-05,-0.00938879419118166,1.5190204976534005e-05,0.3925925925925926,0
1804,264659,0.0,8.905956201488152e-05,-0.009080884978175163,1.2266637895663735e-05,0.43333333333333335,0
1805,264809,0.0,0.00015420489944517612,-0.009477058425545692,1.150110529124504e-05,0.5333333333333333,0
1806,264959,0.0,7.285428000614047e-05,-0.00894506461918354,1.1198064385098405e-05,0.42,0
1807,265109,0.0,0.0003595999733079225,-0.00939885526895523,1.4102153727435507e-05,0.35333333333333333,0
1808,265253,1.0,0.0004073185264132917,-0.009003651328384876,5.2376828534761444e-05,0.5486111111111112,0
1809,265399,1.0,8.410531881963834e-05,-0.009509391151368618,2.719039548537694e-05,0.5,0
1810,265549,0.0,0.00011121820716653019,-0.009181907400488853,7.968719728523865e-06,0.3,0
1811,265699,1.0,0.00011073711357312277,-0.009180164895951748,4.228052057442255e-05,0.3933333333333333,0
1812,265849,0.0,9.257903730031103e-05,-0.009086769074201584,1.6737345504225232e-05,0.36666666666666664,0
1813,265999,0.0,8.647506911074743e-05,-0.009253806434571743,1.1307439308438916e-05,0.36666666666666664,0
1814,266149,0.0,0.00010492976434761658,-0.008834858424961567,3.0880459235049784e-05,0.43333333333333335,0
1815,266293,1.0,0.00021123149781487882,-0.009270875714719296,1.4833723980700597e-05,0.5763888888888888,0
1816,266441,1.0,0.00011991213250439614,-0.00903320498764515,2.4963635951280594e-05,0.46621621621621623,0
1817,266586,1.0,7.551412272732705e-05,-0.00945582427084446,1.3897212738811504e-05,0.4689655172413793,0
1818,266730,1.0,0.0001941039226949215,-0.009037679061293602,1.2742354556394275e-05,0.4930555555555556,0
1819,266880,0.0,9.094947745325044e-05,-0.009455348365008831,1.0665642548701726e-05,0.29333333333333333,0
1820,267024,1.0,7.694461237406358e-05,-0.008766702376306057,1.31479882838903e-05,0.3611111111111111,0
1821,267171,1.0,0.00013912090798839927,-0.009066411294043064,1.1659449228318408e-05,0.3469387755102041,0
1822,267309,1.0,9.866728214547038e-05,-0.009517937898635864,1.1378304407116957e-05,0.4927536231884058,0
1823,267453,1.0,0.00012724327098112553,-0.009489872492849827,1.9044771761400625e-05,0.5208333333333334,0
1824,267598,1.0,5.8256562624592334e-05,-0.009242553263902664,2.802555900416337e-05,0.42758620689655175,0
1825,267738,1.0,0.00027151344693265855,-0.009288773871958256,2.6601470381137915e-05,0.39285714285714285,0
1826,267888,0.0,0.0001511130394646898,-0.008954535238444805,1.555508242745418e-05,0.4266666666666667,0
1827,268030,1.0,0.00028277101228013635,-0.009151562117040157,2.151570333808195e-05,0.39436619718309857,0
1828,268180,0.0,0.00010599808592814952,-0.00927574373781681,1.1060783435823396e-05,0.3,0
1829,268330,0.0,0.0002195469569414854,-0.00882804486900568,8.976478966360446e-06,0.5133333333333333,0
1830,268480,0.0,0.00010653213394107297,-0.009327390231192112,4.292806625016965e-05,0.31333333333333335,0
1831,268630,0.0,8.394213364226744e-05,-0.009227113798260689,4.560994420899078e-05,0.48,0
1832,268780,0.0,7.294990791706368e-05,-0.009801694191992283,8.959256774687674e-06,0.4266666666666667,0
1833,268924,1.0,0.0002856496721506119,-0.008964377455413342,1.0991594535880722e-05,0.3958333333333333,0
1834,269074,0.0,0.00024900498101487756,-0.009251554496586323,1.2899168723379262e-05,0.42,0
1835,269218,1.0,0.00027740237419493496,-0.009877201169729233,2.1315281628631055e-05,0.4166666666666667,0
1836,269368,0.0,0.0001029295744956471,-0.009370175190269947,2.0556559320539236e-05,0.32,0
1837,269511,1.0,0.00012807482562493533,-0.009220500476658344,3.929841113858856e-05,0.43356643356643354,0
1838,269657,1.0,0.0006944583728909492,-0.009755951352417469,2.70830059889704e-05,0.4520547945205479,0
1839,269795,1.0,9.73306960077025e-05,-0.009156533516943455,6.866866897325963e-06,0.47101449275362317,0
1840,269945,0.0,0.00020785248489119112,-0.008888177573680878,1.5633855582564138e-05,0.36666666666666664,0
1841,270095,0.0,0.00010844383359653875,-0.009077401831746101,1.889307350211311e-05,0.38,0
1842,270238,1.0,0.00014266658399719745,-0.009055580012500286,2.6656382033252157e-05,0.42657342657342656,0
1843,270377,1.0,0.0001940423680935055,-0.009196588769555092,1.837917989178095e-05,0.5107913669064749,0
1844,270515,1.0,0.00010999147343682125,-0.009549758397042751,1.0618845408316702e-05,0.5434782608695652,0
1845,270665,0.0,0.0001324779586866498,-0.008994177915155888,1.2410762792569585e-05,0.38,0
1846,270815,0.0,0.00014325242955237627,-0.009092812426388264,1.041749601427e-05,0.3933333333333333,0
1847,270964,1.0,0.0005156520055606961,-0.009535696357488632,1.4355243365571368e-05,0.4161073825503356,0
1848,271105,1.0,0.00019791504018940032,-0.00890334416180849,1.7233947801287286e-05,0.5319148936170213,0
1849,271255,0.0,6.294361082836986e-05,-0.009241810068488121,1.835028888308443e-05,0.35333333333333333,0
1850,271405,0.0,9.572551061864942e-05,-0.009017718024551868,3.5670032957568765e-05,0.52,0
1851,271552,1.0,0.00019066539243794978,-0.009559668600559235,2.1519681467907503e-05,0.47619047619047616,0
1852,271702,0.0,0.0001312068197876215,-0.008589210920035839,3.4186916309408844e-05,0.4866666666666667,0
1853,271851,1.0,0.00011627448839135468,-0.009263287298381329,2.0591638531186618e-05,0.38926174496644295,0
1854,272001,0.0,0.00038794352440163493,-0.009568803012371063,2.5177723728120327e-05,0.44,0
1855,272151,0.0,0.00010878044122364372,-0.009189857169985771,1.277759929507738e-05,0.4666666666666667,0
1856,272294,1.0,0.00020860396034549922,-0.008785239420831203,3.4748267353279516e-05,0.36363636363636365,0
1857,272444,0.0,0.00023375070304609835,-0.008929035626351833,2.49755412369268e-05,0.34,0
1858,272592,1.0,0.00011908224405487999,-0.009310849010944366,1.918169618875254e-05,0.3918918918918919,0
1859,272742,0.0,6.930222298251465e-05,-0.009106702171266079,1.53303517436143e-05,0.5466666666666666,0
1860,272892,0.0,0.00011636429553618655,-0.009062736295163631,1.0062304681923706e-05,0.3933333333333333,0
1861,273039,1.0,0.00017568950715940446,-0.008950070478022099,5.260088983050082e-06,0.43537414965986393,0
1862,273189,0.0,0.0003914595872629434,-0.009116816334426403,8.575087122153491e-05,0.37333333333333335,0
1863,273327,1.0,0.00015194866864476353,-0.008952043950557709,2.020163447014056e-05,0.42028985507246375,0
1864,273477,0.0,0.00016922593931667507,-0.009074006229639053,1.087048713088734e-05,0.4866666666666667,0
1865,273619,1.0,0.00034813620732165873,-0.009022305719554424,2.539563865866512e-05,0.3873239436619718,0
1866,273765,1.0,0.00013780075823888183,-0.009225896559655666,1.9797358618234284e-05,0.3972602739726027,0
1867,273915,0.0,0.0002957591786980629,-0.008904985152184963,1.3597337783721741e-05,0.44,0
1868,274065,0.0,0.00013831944670528173,-0.009373185224831104,2.234175190096721e-05,0.43333333333333335,0
1869,274215,0.0,0.0002647227083798498,-0.008993922732770443,1.546891508041881e-05,0.3466666666666667,0
1870,274365,0.0,9.093599510379136e-05,-0.009536531753838062,1.845635415520519e-05,0.48,0
1871,274515,0.0,7.949324935907498e-05,-0.008914971724152565,8.138647899613716e-06,0.38,0
1872,274665,0.0,0.00016875617438927293,-0.009298386983573437,2.572238736320287e-05,0.38666666666666666,0
1873,274815,0.0,0.00014139816630631685,-0.008482559584081173,2.0266705178073607e-05,0.5133333333333333,0
1874,274962,1.0,0.00015670788707211614,-0.009067410603165627,1.2786431398126297e-05,0.42857142857142855,0
1875,275112,0.0,0.00042764184763655066,-0.009234625846147537,6.6063098529411945e-06,0.41333333333333333,0
1876,275262,0.0,0.00018645018280949444,-0.009330695495009422,1.155757036030991e-05,0.5,0
1877,275412,1.0,7.883408397901803e-05,-0.008556198328733444,1.7040303646354005e-05,0.42,0
1878,275562,0.0,0.00011179302236996591,-0.009304341860115528,1.5930150766507722e-05,0.38666666666666666,0
1879,275697,1.0,7.958443893585354e-05,-0.009056342765688896,1.7529973774799146e-05,0.5259259259259259,0
1880,275847,1.0,6.149929686216637e-05,-0.009279032237827778,1.6967635019682348e-05,0.3933333333333333,0
1881,275986,1.0,0.00016904565563891083,-0.009113514795899391,1.3494936865754426e-05,0.43884892086330934,0
1882,276135,1.0,0.00014041922986507416,-0.009314796887338161,6.379019851010526e-06,0.4161073825503356,0
1883,276285,0.0,5.613565008388832e-05,-0.009116577915847301,8.027380317798816e-06,0.48,0
1884,276427,1.0,0.00012513903493527323,-0.009268799796700478,2.4928856873884797e-05,0.36619718309859156,0
1885,276577,0.0,0.00013398280134424567,-0.009392003528773785,1.7711627151584253e-05,0.32,0
1886,276727,0.0,0.00013348984066396952,-0.008991618640720844,7.180914963100804e-06,0.38,0
1887,276877,0.0,0.0001257829717360437,-0.008726784959435463,3.70021334674675e-05,0.46,0
1888,277027,0.0,0.00019601715030148625,-0.009435663931071758,1.3008807400183287e-05,0.3333333333333333,0
1889,277175,1.0,4.6041790483286604e-05,-0.009372594766318798,1.3072316505713388e-05,0.44594594594594594,0
1890,277325,0.0,0.000274490041192621,-0.009114071726799011,3.973265484091826e-05,0.44,0
1891,277475,0.0,0.00011815480684163049,-0.008832056075334549,2.385397419857327e-05,0.47333333333333333,0
1892,277625,0.0,0.00018297006317880005,-0.008927025832235813,1.7186330296681263e-05,0.44,0
1893,277775,0.0,0.0002271861012559384,-0.009440063498914242,1.2489446817198768e-05,0.35333333333333333,0
1894,277925,1.0,0.00023350580886472017,-0.008772953413426876,2.0967196178389713e-05,0.52,0
1895,278062,1.0,0.00016708893235772848,-0.009131452068686485,1.1887559594470076e-05,0.48905109489051096,0
1896,278212,0.0,0.00014731966075487435,-0.009040551260113716,7.711951184319332e-06,0.4066666666666667,0
1897,278355,1.0,0.0001691817888058722,-0.008733498863875866,2.7861322450917214e-05,0.4405594405594406,0
1898,278505,0.0,6.354223296511918e-05,-0.008999413810670376,1.0475825547473505e-05,0.34,0
1899,278655,0.0,7.272230868693441e-05,-0.00901964120566845,1.0860605470952578e-05,0.4,0
1900,278802,1.0,0.00010632842167979106,-0.008750584907829762,1.230722864420386e-05,0.36054421768707484,0
1901,278948,1.0,9.564004722051322e-05,-0.009033593349158764,1.2699956641881727e-05,0.4178082191780822,0
1902,279093,1.0,0.00022470044496003538,-0.008784163743257523,1.9203784177079797e-05,0.4206896551724138,0
1903,279243,0.0,0.00020790687995031476,-0.00891025085002184,1.5606054148520343e-05,0.41333333333333333,0
1904,279383,1.0,8.935245568864048e-05,-0.009011570364236832,2.1008057956350967e-05,0.5,0
1905,279533,0.0,0.0003501620958559215,-0.008908276446163654,1.300294024986215e-05,0.3333333333333333,0
1906,279677,1.0,0.00010533197200857103,-0.009226755239069462,1.4955029655538965e-05,0.4652777777777778,0
1907,279823,1.0,0.00019049094407819211,-0.009291059337556362,2.2226960936677642e-05,0.410958904109589,0
1908,279973,0.0,7.990407175384462e-05,-0.00906751025468111,1.1397472007956821e-05,0.4,0
1909,280118,1.0,0.00015626124513801187,-0.009177619591355324,1.4189710782375187e-05,0.3724137931034483,0
1910,280268,0.0,0.00026954463100992143,-0.009024396538734436,1.1673471817630343e-05,0.36,0
1911,280418,0.0,0.00028445228235796094,-0.008899825625121593,8.1145808508154e-06,0.4666666666666667,0
1912,280565,1.0,7.214376819320023e-05,-0.008633521385490894,1.50467185449088e-05,0.4965986394557823,0
1913,280710,1.0,0.0005103816511109471,-0.00942937470972538,1.1395447472750675e-05,0.4827586206896552,0
1914,280849,1.0,9.743520786287263e-05,-0.009171923622488976,1.518725730420556e-05,0.4676258992805755,0
1915,280999,0.0,9.870886424323544e-05,-0.009174521081149578,1.668011100264266e-05,0.47333333333333333,0
1916,281149,0.0,0.00019796834385488182,-0.00934543740004301,7.670999366382603e-06,0.47333333333333333,0
1917,281299,0.0,0.00021429348271340132,-0.009018057025969028,7.398486559395678e-06,0.4266666666666667,0
1918,281449,0.0,9.307100117439404e-05,-0.009154952131211758,1.507122487964807e-05,0.4066666666666667,0
1919,281597,1.0,9.870211215456948e-05,-0.008963829837739468,2.5877689040498808e-05,0.5,0
1920,281747,0.0,0.0003130586992483586,-0.008766592480242252,2.2227253793971613e-05,0.4066666666666667,0
1921,281896,1.0,0.00013114072498865426,-0.009210634976625443,1.1867488865391351e-05,0.4228187919463087,0
1922,282046,0.0,0.00016539223724976182,-0.008925267495214939,1.673146107350476e-05,0.52,0
1923,282196,0.0,9.77255986072123e-05,-0.009127462282776833,1.867085120466072e-05,0.47333333333333333,0
1924,282346,0.0,0.00027888279873877764,-0.009517813101410866,1.4457366887654644e-05,0.38666666666666666,0
1925,282491,1.0,0.00012478293501771986,-0.009036953561007977,1.9118584532407112e-05,0.5172413793103449,0
1926,282635,1.0,0.00019816143321804702,-0.009107398800551891,2.00092308659805e-05,0.3819444444444444,0
1927,282785,0.0,0.00020560811390168965,-0.00863062683492899,1.2038815839332528e-05,0.38,0
1928,282935,0.0,0.00016918657638598233,-0.009232533164322376,2.1278017811710015e-05,0.4666666666666667,0
1929,283085,0.0,9.691736340755597e-05,-0.008803392760455608,1.1785734386648983e-05,0.46,0
1930,283235,0.0,0.0017794894520193338,-0.009481795132160187,2.656499418662861e-05,0.3333333333333333,0
1931,283385,0.0,0.00011564748274395242,-0.008975560776889324,2.4056249458226375e-05,0.43333333333333335,0
1932,283535,0.0,0.0002349137794226408,-0.008742902427911758,1.2198617696412839e-05,0.44,0
1933,283684,1.0,0.00010047712567029521,-0.009055822156369686,1.418349529558327e-05,0.47651006711409394,0
1934,283834,0.0,8.817487105261534e-05,-0.00871689710766077,1.8150645701098256e-05,0.42,0
1935,283984,0.0,0.00013563528773374856,-0.00899026170372963,6.893577847222332e-06,0.43333333333333335,0
1936,284134,0.0,0.0001281004078919068,-0.009006872773170471,1.4775684576306958e-05,0.3333333333333333,0
1937,284277,1.0,8.209153020288795e-05,-0.009126467630267143,6.898752417328069e-06,0.48951048951048953,0
1938,284424,1.0,0.0001768453512340784,-0.008883441798388958,1.0639952961355448e-05,0.46938775510204084,0
1939,284567,1.0,0.0001250912609975785,-0.008724232204258442,1.5607865861966275e-05,0.48951048951048953,0
1940,284717,0.0,0.00013706258323509246,-0.008564038202166557,2.2819076548330486e-05,0.4,0
1941,284867,0.0,0.00026314990827813745,-0.008829709142446518,3.155133526888676e-05,0.41333333333333333,0
1942,285004,1.0,7.13370245648548e-05,-0.008969081565737724,1.1227665709157009e-05,0.36496350364963503,0
1943,285154,0.0,0.00010632070188876241,-0.008900546468794346,1.0396639481768943e-05,0.44666666666666666,0
1944,285299,1.0,0.00012521067401394248,-0.008643842302262783,1.0504247256903909e-05,0.496551724137931,0
1945,285449,0.0,0.00022355672263074666,-0.009292218834161758,5.431122917798348e-05,0.44,0
1946,285599,0.0,0.00017806069809012115,-0.00886225700378418,5.534186129807495e-06,0.3933333333333333,0
1947,285746,1.0,0.00015262074884958565,-0.009288550354540348,1.066178720066091e-05,0.5170068027210885,0
1948,285884,1.0,0.00016127612616401166,-0.008871810510754585,1.0050534910988063e-05,0.391304347826087,0
1949,286034,0.0,6.132503040134907e-05,-0.009268724359571934,1.9020686522708274e-05,0.38666666666666666,0
1950,286175,1.0,0.00012222558143548667,-0.009617842733860016,9.319701348431408e-06,0.475177304964539,0
1951,286325,0.0,0.00010192948684561998,-0.008519434370100498,1.2496197086875327e-05,0.4666666666666667,0
1952,286475,0.0,0.00045621974277310073,-0.00872852187603712,8.726032319827937e-06,0.4533333333333333,0
1953,286625,0.0,0.00010716922406572849,-0.008556509390473366,2.753145236056298e-05,0.44,0
1954,286775,0.0,0.00014017557259649038,-0.009002648293972015,1.0244589248031843e-05,0.38,0
1955,286925,0.0,0.0002146292827092111,-0.008897986263036728,5.395843618316576e-05,0.4266666666666667,0
1956,287075,0.0,0.0001395606668666005,-0.00913364626467228,8.059903848334216e-06,0.35333333333333333,0
1957,287225,0.0,9.87726089078933e-05,-0.008897501975297928,1.9045150111196563e-05,0.38666666666666666,0
1958,287369,1.0,8.896019426174462e-05,-0.0086808567866683,1.5054015420901123e-05,0.4444444444444444,0
1959,287519,0.0,0.00014126551104709506,-0.008878720924258232,1.039952621795237e-05,0.49333333333333335,0
